scenario,fy,fx,drop_v
ecc_recover,13,23,0.00048114
ecc_recover,13,24,0.00047189
ecc_recover,13,25,0.0004716
ecc_recover,13,26,0.00046899
ecc_recover,13,27,0.00046758
ecc_recover,13,28,0.00046057
ecc_recover,13,29,0.00044471
ecc_recover,13,30,0.00044139
ecc_recover,13,31,0.00044407
ecc_recover,13,32,0.00043429
ecc_recover,13,33,0.00042469
ecc_recover,13,34,0.00041152
ecc_recover,13,35,0.00041
ecc_recover,13,36,0.00040803
ecc_recover,13,37,0.00040323
ecc_recover,13,38,0.00039662
ecc_recover,13,39,0.00038855
ecc_recover,13,40,0.00038188
ecc_recover,13,41,0.00038418
ecc_recover,13,42,0.00037855
ecc_recover,13,43,0.0003667
ecc_recover,13,44,0.0003551
ecc_recover,13,45,0.00035213
ecc_recover,13,46,0.0003559
ecc_recover,13,47,0.00035263
ecc_recover,13,48,0.00034284
ecc_recover,13,49,0.0003428
ecc_recover,13,50,0.00034137
ecc_recover,13,51,0.00034684
ecc_recover,13,52,0.00035139
ecc_recover,13,53,0.00035366
ecc_recover,13,54,0.0003573
ecc_recover,13,55,0.0003619
ecc_recover,13,56,0.00037251
ecc_recover,13,57,0.00038207
ecc_recover,13,58,0.00038909
ecc_recover,13,59,0.00039418
ecc_recover,13,60,0.00039739
ecc_recover,13,61,0.00040069
ecc_recover,13,62,0.00041696
ecc_recover,13,63,0.00043339
ecc_recover,13,64,0.00044195
ecc_recover,13,65,0.00043712
ecc_recover,13,66,0.00043912
ecc_recover,13,67,0.00045491
ecc_recover,13,68,0.00046244
ecc_recover,13,69,0.00046294
ecc_recover,13,70,0.00046947
ecc_recover,13,71,0.00046823
ecc_recover,13,72,0.00047631
ecc_recover,13,73,0.00048617
ecc_recover,13,74,0.00048342
ecc_recover,13,75,0.00048952
ecc_recover,13,76,0.00048561
ecc_recover,13,77,0.00049124
ecc_recover,13,78,0.00049473
ecc_recover,13,79,0.00049938
ecc_recover,13,80,0.00049803
ecc_recover,13,81,0.00049671
ecc_recover,13,82,0.00049532
ecc_recover,13,83,0.00049615
ecc_recover,13,84,0.00049567
ecc_recover,13,85,0.00049636
ecc_recover,13,86,0.00049861
ecc_recover,13,87,0.00050303
ecc_recover,13,88,0.00050753
ecc_recover,13,89,0.0005129
ecc_recover,13,90,0.0005184
ecc_recover,13,91,0.0005239
ecc_recover,13,92,0.00052952
ecc_recover,13,93,0.00053628
ecc_recover,13,94,0.00054286
ecc_recover,13,95,0.00054952
ecc_recover,14,0,0.00057732
ecc_recover,14,1,0.00057065
ecc_recover,14,2,0.00056398
ecc_recover,14,3,0.00055732
ecc_recover,14,4,0.0005574
ecc_recover,14,5,0.00055483
ecc_recover,14,6,0.00055215
ecc_recover,14,7,0.00054539
ecc_recover,14,8,0.00053784
ecc_recover,14,9,0.00053446
ecc_recover,14,10,0.00052914
ecc_recover,14,11,0.00052268
ecc_recover,14,12,0.00051411
ecc_recover,14,13,0.00050693
ecc_recover,14,14,0.00049853
ecc_recover,14,15,0.00049662
ecc_recover,14,16,0.00049288
ecc_recover,14,17,0.00048649
ecc_recover,14,18,0.00047939
ecc_recover,14,19,0.00047152
ecc_recover,14,20,0.0004657
ecc_recover,14,21,0.00046121
ecc_recover,14,22,0.0004561
ecc_recover,14,23,0.00044911
ecc_recover,14,24,0.00044218
ecc_recover,14,25,0.00043771
ecc_recover,14,26,0.00043242
ecc_recover,14,27,0.00042589
ecc_recover,14,28,0.00041901
ecc_recover,14,29,0.00040973
ecc_recover,14,30,0.00040531
ecc_recover,14,31,0.00040193
ecc_recover,14,32,0.00039665
ecc_recover,14,33,0.00039015
ecc_recover,14,34,0.00037829
ecc_recover,14,35,0.00037169
ecc_recover,14,36,0.00036589
ecc_recover,14,37,0.00035922
ecc_recover,14,38,0.00035235
ecc_recover,14,39,0.00034537
ecc_recover,14,40,0.00033887
ecc_recover,14,41,0.00033946
ecc_recover,14,42,0.00033576
ecc_recover,14,43,0.00032909
ecc_recover,14,44,0.00031879
ecc_recover,14,45,0.00031245
ecc_recover,14,46,0.00031102
ecc_recover,14,47,0.0003082
ecc_recover,14,48,0.00030177
ecc_recover,14,49,0.00030717
ecc_recover,14,50,0.00030987
ecc_recover,14,51,0.00031848
ecc_recover,14,52,0.00032848
ecc_recover,14,53,0.00033571
ecc_recover,14,54,0.00034173
ecc_recover,14,55,0.00034251
ecc_recover,14,56,0.00034888
ecc_recover,14,57,0.00035697
ecc_recover,14,58,0.00036523
ecc_recover,14,59,0.00036909
ecc_recover,14,60,0.00037076
ecc_recover,14,61,0.00037598
ecc_recover,14,62,0.00039273
ecc_recover,14,63,0.00040147
ecc_recover,14,64,0.00040801
ecc_recover,14,65,0.00041186
ecc_recover,14,66,0.00041563
ecc_recover,14,67,0.0004271
ecc_recover,14,68,0.00043457
ecc_recover,14,69,0.00044147
ecc_recover,14,70,0.0004384
ecc_recover,14,71,0.00043882
ecc_recover,14,72,0.00045245
ecc_recover,14,73,0.00046002
ecc_recover,14,74,0.00046649
ecc_recover,14,75,0.00047037
ecc_recover,14,76,0.00046996
ecc_recover,14,77,0.00047423
ecc_recover,14,78,0.00048173
ecc_recover,14,79,0.00048803
ecc_recover,14,80,0.0004875
ecc_recover,14,81,0.00048433
ecc_recover,14,82,0.0004845
ecc_recover,14,83,0.00048519
ecc_recover,14,84,0.00048537
ecc_recover,14,85,0.00048632
ecc_recover,14,86,0.00049143
ecc_recover,14,87,0.00049368
ecc_recover,14,88,0.00049905
ecc_recover,14,89,0.00050468
ecc_recover,14,90,0.00051082
ecc_recover,14,91,0.00051645
ecc_recover,14,92,0.00052208
ecc_recover,14,93,0.00052874
ecc_recover,14,94,0.00053541
ecc_recover,14,95,0.00054208
ecc_recover,15,0,0.00058649
ecc_recover,15,1,0.00057983
ecc_recover,15,2,0.00057316
ecc_recover,15,3,0.00056364
ecc_recover,15,4,0.0005632
ecc_recover,15,5,0.00056261
ecc_recover,15,6,0.00056277
ecc_recover,15,7,0.0005599
ecc_recover,15,8,0.00055488
ecc_recover,15,9,0.00055175
ecc_recover,15,10,0.00055609
ecc_recover,15,11,0.00055681
ecc_recover,15,12,0.00055604
ecc_recover,15,13,0.00054558
ecc_recover,15,14,0.00054165
ecc_recover,15,15,0.00054026
ecc_recover,15,16,0.0005347
ecc_recover,15,17,0.00053022
ecc_recover,15,18,0.00052238
ecc_recover,15,19,0.00051364
ecc_recover,15,20,0.00051667
ecc_recover,15,21,0.00052349
ecc_recover,15,22,0.00052481
ecc_recover,15,23,0.00051368
ecc_recover,15,24,0.00050137
ecc_recover,15,25,0.00048771
ecc_recover,15,26,0.00048746
ecc_recover,15,27,0.00047747
ecc_recover,15,28,0.00046726
ecc_recover,15,29,0.00045539
ecc_recover,15,30,0.00045938
ecc_recover,15,31,0.00046216
ecc_recover,15,32,0.00043362
ecc_recover,15,33,0.0004306
ecc_recover,15,34,0.00042128
ecc_recover,15,35,0.00042255
ecc_recover,15,36,0.00041506
ecc_recover,15,37,0.00040507
ecc_recover,15,38,0.00039656
ecc_recover,15,39,0.00038742
ecc_recover,15,40,0.00037695
ecc_recover,15,41,0.00037724
ecc_recover,15,42,0.0003719
ecc_recover,15,43,0.00036223
ecc_recover,15,44,0.000349
ecc_recover,15,45,0.00034009
ecc_recover,15,46,0.00034251
ecc_recover,15,47,0.00033738
ecc_recover,15,48,0.00032769
ecc_recover,15,49,0.00032853
ecc_recover,15,50,0.00032933
ecc_recover,15,51,0.0003432
ecc_recover,15,52,0.00035365
ecc_recover,15,53,0.00035771
ecc_recover,15,54,0.0003571
ecc_recover,15,55,0.00035909
ecc_recover,15,56,0.00037303
ecc_recover,15,57,0.00037905
ecc_recover,15,58,0.0003884
ecc_recover,15,59,0.00039186
ecc_recover,15,60,0.000396
ecc_recover,15,61,0.00040563
ecc_recover,15,62,0.00041814
ecc_recover,15,63,0.00042744
ecc_recover,15,64,0.0004304
ecc_recover,15,65,0.00043255
ecc_recover,15,66,0.0004413
ecc_recover,15,67,0.00044721
ecc_recover,15,68,0.00045539
ecc_recover,15,69,0.00045738
ecc_recover,15,70,0.0004605
ecc_recover,15,71,0.00046459
ecc_recover,15,72,0.00047522
ecc_recover,15,73,0.00048387
ecc_recover,15,74,0.0004883
ecc_recover,15,75,0.00048942
ecc_recover,15,76,0.00048506
ecc_recover,15,77,0.00048941
ecc_recover,15,78,0.00049266
ecc_recover,15,79,0.00049891
ecc_recover,15,80,0.00049645
ecc_recover,15,81,0.00048139
ecc_recover,15,82,0.00048926
ecc_recover,15,83,0.00048671
ecc_recover,15,84,0.00048545
ecc_recover,15,85,0.0004845
ecc_recover,15,86,0.00048996
ecc_recover,15,87,0.00049091
ecc_recover,15,88,0.00049563
ecc_recover,15,89,0.00050009
ecc_recover,15,90,0.00050649
ecc_recover,15,91,0.00051134
ecc_recover,15,92,0.00051697
ecc_recover,15,93,0.00052346
ecc_recover,15,94,0.00053053
ecc_recover,15,95,0.00053704
ecc_recover,16,0,0.00059879
ecc_recover,16,1,0.00059212
ecc_recover,16,2,0.00058545
ecc_recover,16,3,0.00057879
ecc_recover,16,4,0.00059326
ecc_recover,16,5,0.00059148
ecc_recover,16,6,0.00059699
ecc_recover,16,7,0.00059129
ecc_recover,16,8,0.00057576
ecc_recover,16,9,0.00057247
ecc_recover,16,10,0.00058024
ecc_recover,16,11,0.00057755
ecc_recover,16,12,0.00057593
ecc_recover,16,13,0.00055815
ecc_recover,16,14,0.00054667
ecc_recover,16,15,0.00054179
ecc_recover,16,16,0.00055139
ecc_recover,16,17,0.00055096
ecc_recover,16,18,0.00054892
ecc_recover,16,19,0.00054548
ecc_recover,16,20,0.00055972
ecc_recover,16,21,0.00058726
ecc_recover,16,22,0.00060506
ecc_recover,16,23,0.00060603
ecc_recover,16,24,0.00057842
ecc_recover,16,25,0.00056691
ecc_recover,16,26,0.00054731
ecc_recover,16,27,0.00051434
ecc_recover,16,28,0.00049498
ecc_recover,16,29,0.00047399
ecc_recover,16,30,0.00046442
ecc_recover,16,31,0.00046158
ecc_recover,16,32,0.00045997
ecc_recover,16,33,0.00045247
ecc_recover,16,34,0.00044446
ecc_recover,16,35,0.0004333
ecc_recover,16,36,0.0004293
ecc_recover,16,37,0.00041995
ecc_recover,16,38,0.0004066
ecc_recover,16,39,0.00039662
ecc_recover,16,40,0.00038678
ecc_recover,16,41,0.0003851
ecc_recover,16,42,0.00037866
ecc_recover,16,43,0.0003719
ecc_recover,16,44,0.00035948
ecc_recover,16,45,0.00034831
ecc_recover,16,46,0.00034341
ecc_recover,16,47,0.00033555
ecc_recover,16,48,0.00033064
ecc_recover,16,49,0.00033302
ecc_recover,16,50,0.000337
ecc_recover,16,51,0.00034307
ecc_recover,16,52,0.00035229
ecc_recover,16,53,0.00036308
ecc_recover,16,54,0.00036897
ecc_recover,16,55,0.00036545
ecc_recover,16,56,0.00036962
ecc_recover,16,57,0.00038421
ecc_recover,16,58,0.00039714
ecc_recover,16,59,0.0003982
ecc_recover,16,60,0.00040406
ecc_recover,16,61,0.00040843
ecc_recover,16,62,0.00041986
ecc_recover,16,63,0.00042566
ecc_recover,16,64,0.00042556
ecc_recover,16,65,0.00042502
ecc_recover,16,66,0.00043061
ecc_recover,16,67,0.00044002
ecc_recover,16,68,0.00045524
ecc_recover,16,69,0.00045813
ecc_recover,16,70,0.00046101
ecc_recover,16,71,0.00046971
ecc_recover,16,72,0.00047727
ecc_recover,16,73,0.00048488
ecc_recover,16,74,0.00049207
ecc_recover,16,75,0.00049549
ecc_recover,16,76,0.00049043
ecc_recover,16,77,0.00050177
ecc_recover,16,78,0.00050195
ecc_recover,16,79,0.00050501
ecc_recover,16,80,0.00050611
ecc_recover,16,81,0.00049216
ecc_recover,16,82,0.00048688
ecc_recover,16,83,0.00048771
ecc_recover,16,84,0.00048762
ecc_recover,16,85,0.0004839
ecc_recover,16,86,0.00048104
ecc_recover,16,87,0.00048684
ecc_recover,16,88,0.00049143
ecc_recover,16,89,0.00049576
ecc_recover,16,90,0.00050009
ecc_recover,16,91,0.00050571
ecc_recover,16,92,0.00051108
ecc_recover,16,93,0.00051775
ecc_recover,16,94,0.00052439
ecc_recover,16,95,0.00053105
ecc_recover,17,0,0.00058277
ecc_recover,17,1,0.0005761
ecc_recover,17,2,0.00056944
ecc_recover,17,3,0.00056277
ecc_recover,17,4,0.00055913
ecc_recover,17,5,0.00055567
ecc_recover,17,6,0.00055126
ecc_recover,17,7,0.00054627
ecc_recover,17,8,0.00054061
ecc_recover,17,9,0.00053602
ecc_recover,17,10,0.00053351
ecc_recover,17,11,0.00053479
ecc_recover,17,12,0.00053394
ecc_recover,17,13,0.00053004
ecc_recover,17,14,0.00053169
ecc_recover,17,15,0.00054563
ecc_recover,17,16,0.00055465
ecc_recover,17,17,0.00055476
ecc_recover,17,18,0.00055091
ecc_recover,17,19,0.000549
ecc_recover,17,20,0.0006039
ecc_recover,17,21,0.00061056
ecc_recover,17,22,0.00060182
ecc_recover,17,23,0.00058294
ecc_recover,17,24,0.00055602
ecc_recover,17,25,0.00053377
ecc_recover,17,26,0.00051466
ecc_recover,17,27,0.00049212
ecc_recover,17,28,0.0004784
ecc_recover,17,29,0.0004685
ecc_recover,17,30,0.00046188
ecc_recover,17,31,0.00046078
ecc_recover,17,32,0.00045429
ecc_recover,17,33,0.00044684
ecc_recover,17,34,0.00043617
ecc_recover,17,35,0.00043048
ecc_recover,17,36,0.00043258
ecc_recover,17,37,0.0004259
ecc_recover,17,38,0.00041388
ecc_recover,17,39,0.00038909
ecc_recover,17,40,0.00037579
ecc_recover,17,41,0.00037472
ecc_recover,17,42,0.00036926
ecc_recover,17,43,0.00036052
ecc_recover,17,44,0.00035067
ecc_recover,17,45,0.00033952
ecc_recover,17,46,0.00034312
ecc_recover,17,47,0.00034606
ecc_recover,17,48,0.0003381
ecc_recover,17,49,0.00033489
ecc_recover,17,50,0.00032108
ecc_recover,17,51,0.00032442
ecc_recover,17,52,0.00032996
ecc_recover,17,53,0.00033429
ecc_recover,17,54,0.00033784
ecc_recover,17,55,0.00034268
ecc_recover,17,56,0.00035377
ecc_recover,17,57,0.00036173
ecc_recover,17,58,0.00036978
ecc_recover,17,59,0.00037571
ecc_recover,17,60,0.00037784
ecc_recover,17,61,0.00038625
ecc_recover,17,62,0.00039922
ecc_recover,17,63,0.00040886
ecc_recover,17,64,0.00041528
ecc_recover,17,65,0.00041974
ecc_recover,17,66,0.00043459
ecc_recover,17,67,0.00044955
ecc_recover,17,68,0.00045829
ecc_recover,17,69,0.00045848
ecc_recover,17,70,0.00045424
ecc_recover,17,71,0.00045937
ecc_recover,17,72,0.00046719
ecc_recover,17,73,0.00047401
ecc_recover,17,74,0.00047922
ecc_recover,17,75,0.00047368
ecc_recover,17,76,0.00047067
ecc_recover,17,77,0.00047518
ecc_recover,17,78,0.00047924
ecc_recover,17,79,0.00048139
ecc_recover,17,80,0.00048511
ecc_recover,17,81,0.00047602
ecc_recover,17,82,0.00047645
ecc_recover,17,83,0.00047688
ecc_recover,17,84,0.00047602
ecc_recover,17,85,0.00047567
ecc_recover,17,86,0.0004761
ecc_recover,17,87,0.00047913
ecc_recover,17,88,0.00048424
ecc_recover,17,89,0.00048883
ecc_recover,17,90,0.00049394
ecc_recover,17,91,0.00049905
ecc_recover,17,92,0.00050416
ecc_recover,17,93,0.00051082
ecc_recover,17,94,0.00051749
ecc_recover,17,95,0.00052416
ecc_recover,18,0,0.00057584
ecc_recover,18,1,0.00056918
ecc_recover,18,2,0.00056251
ecc_recover,18,3,0.00055818
ecc_recover,18,4,0.00055144
ecc_recover,18,5,0.00055085
ecc_recover,18,6,0.00054788
ecc_recover,18,7,0.00054289
ecc_recover,18,8,0.00053726
ecc_recover,18,9,0.00053473
ecc_recover,18,10,0.00053339
ecc_recover,18,11,0.00053065
ecc_recover,18,12,0.00052571
ecc_recover,18,13,0.00052089
ecc_recover,18,14,0.00051619
ecc_recover,18,15,0.00051896
ecc_recover,18,16,0.00052079
ecc_recover,18,17,0.00052788
ecc_recover,18,18,0.00052791
ecc_recover,18,19,0.00052117
ecc_recover,18,20,0.00054554
ecc_recover,18,21,0.00055498
ecc_recover,18,22,0.00056903
ecc_recover,18,23,0.000569
ecc_recover,18,24,0.00055792
ecc_recover,18,25,0.00056074
ecc_recover,18,26,0.00056063
ecc_recover,18,27,0.00054421
ecc_recover,18,28,0.00050087
ecc_recover,18,29,0.00046918
ecc_recover,18,30,0.00045346
ecc_recover,18,31,0.00044585
ecc_recover,18,32,0.00043254
ecc_recover,18,33,0.00042218
ecc_recover,18,34,0.00041655
ecc_recover,18,35,0.00040997
ecc_recover,18,36,0.00041823
ecc_recover,18,37,0.00041666
ecc_recover,18,38,0.000409
ecc_recover,18,39,0.00037929
ecc_recover,18,40,0.00037038
ecc_recover,18,41,0.00037494
ecc_recover,18,42,0.00037043
ecc_recover,18,43,0.00035443
ecc_recover,18,44,0.00033758
ecc_recover,18,45,0.00032149
ecc_recover,18,46,0.00031659
ecc_recover,18,47,0.00031778
ecc_recover,18,48,0.00029864
ecc_recover,18,49,0.00030693
ecc_recover,18,50,0.00031134
ecc_recover,18,51,0.00032783
ecc_recover,18,52,0.0003403
ecc_recover,18,53,0.00034416
ecc_recover,18,54,0.00035143
ecc_recover,18,55,0.00034848
ecc_recover,18,56,0.00036412
ecc_recover,18,57,0.00037948
ecc_recover,18,58,0.00038998
ecc_recover,18,59,0.00039857
ecc_recover,18,60,0.00038178
ecc_recover,18,61,0.00038674
ecc_recover,18,62,0.00039554
ecc_recover,18,63,0.0004038
ecc_recover,18,64,0.00040905
ecc_recover,18,65,0.00041235
ecc_recover,18,66,0.00041861
ecc_recover,18,67,0.00042985
ecc_recover,18,68,0.00043775
ecc_recover,18,69,0.00044513
ecc_recover,18,70,0.00044108
ecc_recover,18,71,0.00044437
ecc_recover,18,72,0.00045115
ecc_recover,18,73,0.00046424
ecc_recover,18,74,0.00046545
ecc_recover,18,75,0.000465
ecc_recover,18,76,0.00046654
ecc_recover,18,77,0.00048226
ecc_recover,18,78,0.00048902
ecc_recover,18,79,0.00049521
ecc_recover,18,80,0.00049484
ecc_recover,18,81,0.0004768
ecc_recover,18,82,0.00047368
ecc_recover,18,83,0.0004716
ecc_recover,18,84,0.00046961
ecc_recover,18,85,0.00046952
ecc_recover,18,86,0.00046874
ecc_recover,18,87,0.00047108
ecc_recover,18,88,0.00047654
ecc_recover,18,89,0.0004813
ecc_recover,18,90,0.00048641
ecc_recover,18,91,0.00049095
ecc_recover,18,92,0.00049723
ecc_recover,18,93,0.00050398
ecc_recover,18,94,0.00051052
ecc_recover,18,95,0.00051732
ecc_recover,19,0,0.00055177
ecc_recover,19,1,0.00054511
ecc_recover,19,2,0.00053844
ecc_recover,19,3,0.00053177
ecc_recover,19,4,0.00053583
ecc_recover,19,5,0.00053443
ecc_recover,19,6,0.00052973
ecc_recover,19,7,0.00052346
ecc_recover,19,8,0.00051355
ecc_recover,19,9,0.00050884
ecc_recover,19,10,0.0005054
ecc_recover,19,11,0.00050083
ecc_recover,19,12,0.00049835
ecc_recover,19,13,0.00049176
ecc_recover,19,14,0.00049642
ecc_recover,19,15,0.0005029
ecc_recover,19,16,0.00050263
ecc_recover,19,17,0.00050267
ecc_recover,19,18,0.00049946
ecc_recover,19,19,0.00049951
ecc_recover,19,20,0.00054537
ecc_recover,19,21,0.00057946
ecc_recover,19,22,0.00058556
ecc_recover,19,23,0.00058174
ecc_recover,19,24,0.00054475
ecc_recover,19,25,0.00054341
ecc_recover,19,26,0.00054621
ecc_recover,19,27,0.00051394
ecc_recover,19,28,0.00049688
ecc_recover,19,29,0.0004541
ecc_recover,19,30,0.00044863
ecc_recover,19,31,0.00045032
ecc_recover,19,32,0.00043542
ecc_recover,19,33,0.00042684
ecc_recover,19,34,0.00041424
ecc_recover,19,35,0.00037417
ecc_recover,19,36,0.00037421
ecc_recover,19,37,0.0003649
ecc_recover,19,38,0.00035303
ecc_recover,19,39,0.00033494
ecc_recover,19,40,0.00032926
ecc_recover,19,41,0.00032896
ecc_recover,19,42,0.00032061
ecc_recover,19,43,0.00030926
ecc_recover,19,44,0.00030094
ecc_recover,19,45,0.00029103
ecc_recover,19,46,0.00029074
ecc_recover,19,47,0.00027605
ecc_recover,19,48,0.00027554
ecc_recover,19,49,0.00027833
ecc_recover,19,50,0.00027835
ecc_recover,19,51,0.00030146
ecc_recover,19,52,0.000305
ecc_recover,19,53,0.00031866
ecc_recover,19,54,0.00032518
ecc_recover,19,55,0.00031883
ecc_recover,19,56,0.00032342
ecc_recover,19,57,0.00033242
ecc_recover,19,58,0.00034083
ecc_recover,19,59,0.00034556
ecc_recover,19,60,0.00034663
ecc_recover,19,61,0.00036184
ecc_recover,19,62,0.00037806
ecc_recover,19,63,0.00038542
ecc_recover,19,64,0.00038646
ecc_recover,19,65,0.00038312
ecc_recover,19,66,0.00038757
ecc_recover,19,67,0.00039964
ecc_recover,19,68,0.00040695
ecc_recover,19,69,0.00041222
ecc_recover,19,70,0.00041613
ecc_recover,19,71,0.00043264
ecc_recover,19,72,0.00044727
ecc_recover,19,73,0.00045624
ecc_recover,19,74,0.00045895
ecc_recover,19,75,0.00046294
ecc_recover,19,76,0.00045315
ecc_recover,19,77,0.00045717
ecc_recover,19,78,0.00046722
ecc_recover,19,79,0.00047384
ecc_recover,19,80,0.00046864
ecc_recover,19,81,0.00046684
ecc_recover,19,82,0.00045831
ecc_recover,19,83,0.0004568
ecc_recover,19,84,0.00045788
ecc_recover,19,85,0.00045766
ecc_recover,19,86,0.00046104
ecc_recover,19,87,0.00046242
ecc_recover,19,88,0.0004671
ecc_recover,19,89,0.00047273
ecc_recover,19,90,0.00047957
ecc_recover,19,91,0.00048403
ecc_recover,19,92,0.00048961
ecc_recover,19,93,0.00049628
ecc_recover,19,94,0.00050317
ecc_recover,19,95,0.00050978
ecc_recover,20,0,0.00055498
ecc_recover,20,1,0.00054831
ecc_recover,20,2,0.00054165
ecc_recover,20,3,0.00053498
ecc_recover,20,4,0.00052896
ecc_recover,20,5,0.00052528
ecc_recover,20,6,0.00052147
ecc_recover,20,7,0.00052117
ecc_recover,20,8,0.00051871
ecc_recover,20,9,0.00051264
ecc_recover,20,10,0.00051169
ecc_recover,20,11,0.00051697
ecc_recover,20,12,0.00051238
ecc_recover,20,13,0.00050762
ecc_recover,20,14,0.00051528
ecc_recover,20,15,0.00051939
ecc_recover,20,16,0.00052416
ecc_recover,20,17,0.00053931
ecc_recover,20,18,0.00053769
ecc_recover,20,19,0.00053669
ecc_recover,20,20,0.00057022
ecc_recover,20,21,0.0005841
ecc_recover,20,22,0.00058649
ecc_recover,20,23,0.00057883
ecc_recover,20,24,0.00055625
ecc_recover,20,25,0.00053835
ecc_recover,20,26,0.00052762
ecc_recover,20,27,0.00049511
ecc_recover,20,28,0.00048121
ecc_recover,20,29,0.00046978
ecc_recover,20,30,0.00045971
ecc_recover,20,31,0.00045273
ecc_recover,20,32,0.00044128
ecc_recover,20,33,0.00042797
ecc_recover,20,34,0.00041403
ecc_recover,20,35,0.00040281
ecc_recover,20,36,0.00040139
ecc_recover,20,37,0.00039631
ecc_recover,20,38,0.00038009
ecc_recover,20,39,0.00036811
ecc_recover,20,40,0.00035827
ecc_recover,20,41,0.00035807
ecc_recover,20,42,0.0003503
ecc_recover,20,43,0.00034073
ecc_recover,20,44,0.00032294
ecc_recover,20,45,0.00031472
ecc_recover,20,46,0.0003245
ecc_recover,20,47,0.00032485
ecc_recover,20,48,0.00031455
ecc_recover,20,49,0.0003116
ecc_recover,20,50,0.00029849
ecc_recover,20,51,0.00030602
ecc_recover,20,52,0.00031401
ecc_recover,20,53,0.00031983
ecc_recover,20,54,0.00032075
ecc_recover,20,55,0.0003258
ecc_recover,20,56,0.00033403
