scenario,fy,fx,drop_v
seq_write,69,10,0.0003995
seq_write,69,11,0.00039284
seq_write,69,12,0.00038864
seq_write,69,13,0.0003832
seq_write,69,14,0.00038024
seq_write,69,15,0.00037357
seq_write,69,16,0.00037431
seq_write,69,17,0.00037381
seq_write,69,18,0.00037455
seq_write,69,19,0.00038268
seq_write,69,20,0.00037602
seq_write,69,21,0.00039896
seq_write,69,22,0.0004219
seq_write,69,23,0.00044115
seq_write,69,24,0.00044435
seq_write,69,25,0.00044509
seq_write,69,26,0.0004597
seq_write,69,27,0.00046321
seq_write,69,28,0.0004658
seq_write,69,29,0.00046469
seq_write,69,30,0.00046622
seq_write,69,31,0.00046816
seq_write,69,32,0.00047286
seq_write,69,33,0.00046907
seq_write,69,34,0.00045742
seq_write,69,35,0.00044319
seq_write,69,36,0.00044715
seq_write,69,37,0.00044199
seq_write,69,38,0.00043491
seq_write,69,39,0.00041399
seq_write,69,40,0.00040061
seq_write,69,41,0.00039594
seq_write,69,42,0.00038758
seq_write,69,43,0.0003769
seq_write,69,44,0.0003653
seq_write,69,45,0.00035811
seq_write,69,46,0.00034169
seq_write,69,47,0.00030441
seq_write,69,48,0.00029258
seq_write,69,49,0.00028948
seq_write,69,50,0.00029169
seq_write,69,51,0.00029522
seq_write,69,52,0.00029819
seq_write,69,53,0.00030129
seq_write,69,54,0.00030554
seq_write,69,55,0.00030863
seq_write,69,56,0.00031825
seq_write,69,57,0.00034102
seq_write,69,58,0.00035719
seq_write,69,59,0.00036579
seq_write,69,60,0.00037422
seq_write,69,61,0.000391
seq_write,69,62,0.00041769
seq_write,69,63,0.00044653
seq_write,69,64,0.00048566
seq_write,69,65,0.00049515
seq_write,69,66,0.00053108
seq_write,69,67,0.00056771
seq_write,69,68,0.00058034
seq_write,69,69,0.00060251
seq_write,69,70,0.00057619
seq_write,69,71,0.00055798
seq_write,69,72,0.00058673
seq_write,69,73,0.00061017
seq_write,69,74,0.00064275
seq_write,69,75,0.00066718
seq_write,69,76,0.0006604
seq_write,69,77,0.00068989
seq_write,69,78,0.00074838
seq_write,69,79,0.0007778
seq_write,69,80,0.00079009
seq_write,69,81,0.00079305
seq_write,69,82,0.00082594
seq_write,69,83,0.0008848
seq_write,69,84,0.00092795
seq_write,69,85,0.00091842
seq_write,69,86,0.00089733
seq_write,69,87,0.0008933
seq_write,69,88,0.00094706
seq_write,69,89,0.000971
seq_write,69,90,0.00095619
seq_write,69,91,0.00091318
seq_write,69,92,0.00092519
seq_write,69,93,0.00095215
seq_write,69,94,0.00096608
seq_write,69,95,0.00096123
seq_write,70,0,0.0004679
seq_write,70,1,0.00046123
seq_write,70,2,0.00045457
seq_write,70,3,0.0004479
seq_write,70,4,0.00044123
seq_write,70,5,0.00043457
seq_write,70,6,0.00042852
seq_write,70,7,0.00042185
seq_write,70,8,0.0004158
seq_write,70,9,0.00040975
seq_write,70,10,0.00040432
seq_write,70,11,0.00039765
seq_write,70,12,0.00039345
seq_write,70,13,0.00038802
seq_write,70,14,0.00038444
seq_write,70,15,0.00037777
seq_write,70,16,0.00037727
seq_write,70,17,0.00037616
seq_write,70,18,0.00037566
seq_write,70,19,0.0003838
seq_write,70,20,0.00037713
seq_write,70,21,0.00039823
seq_write,70,22,0.0004187
seq_write,70,23,0.00043486
seq_write,70,24,0.00044222
seq_write,70,25,0.0004596
seq_write,70,26,0.00047767
seq_write,70,27,0.00049061
seq_write,70,28,0.00048586
seq_write,70,29,0.00047585
seq_write,70,30,0.00047729
seq_write,70,31,0.00048139
seq_write,70,32,0.00047109
seq_write,70,33,0.00045764
seq_write,70,34,0.00043953
seq_write,70,35,0.00042423
seq_write,70,36,0.00043328
seq_write,70,37,0.00042514
seq_write,70,38,0.00042076
seq_write,70,39,0.000386
seq_write,70,40,0.00037548
seq_write,70,41,0.0003779
seq_write,70,42,0.00036877
seq_write,70,43,0.00036013
seq_write,70,44,0.00033262
seq_write,70,45,0.00031086
seq_write,70,46,0.0003083
seq_write,70,47,0.00029989
seq_write,70,48,0.00028987
seq_write,70,49,0.00027136
seq_write,70,50,0.00026454
seq_write,70,51,0.00027524
seq_write,70,52,0.0002819
seq_write,70,53,0.00028734
seq_write,70,54,0.00029046
seq_write,70,55,0.00028381
seq_write,70,56,0.00030758
seq_write,70,57,0.00033401
seq_write,70,58,0.00034658
seq_write,70,59,0.00036176
seq_write,70,60,0.00037113
seq_write,70,61,0.00038297
seq_write,70,62,0.0004077
seq_write,70,63,0.00042926
seq_write,70,64,0.00045542
seq_write,70,65,0.00047026
seq_write,70,66,0.00050118
seq_write,70,67,0.00059066
seq_write,70,68,0.00060628
seq_write,70,69,0.00063836
seq_write,70,70,0.00061905
seq_write,70,71,0.0005834
seq_write,70,72,0.00060639
seq_write,70,73,0.00061622
seq_write,70,74,0.00061952
seq_write,70,75,0.00061413
seq_write,70,76,0.00062092
seq_write,70,77,0.00066497
seq_write,70,78,0.00069837
seq_write,70,79,0.00072249
seq_write,70,80,0.00073311
seq_write,70,81,0.00072606
seq_write,70,82,0.00081827
seq_write,70,83,0.00085175
seq_write,70,84,0.00087118
seq_write,70,85,0.00087738
seq_write,70,86,0.00084136
seq_write,70,87,0.00084871
seq_write,70,88,0.00089265
seq_write,70,89,0.00090415
seq_write,70,90,0.00088295
seq_write,70,91,0.00085209
seq_write,70,92,0.00084884
seq_write,70,93,0.00087478
seq_write,70,94,0.0008831
seq_write,70,95,0.00087155
seq_write,71,0,0.00047374
seq_write,71,1,0.00046667
seq_write,71,2,0.00046
seq_write,71,3,0.00045333
seq_write,71,4,0.00044667
seq_write,71,5,0.00044123
seq_write,71,6,0.00043457
seq_write,71,7,0.0004279
seq_write,71,8,0.00042123
seq_write,71,9,0.00041457
seq_write,71,10,0.00040913
seq_write,71,11,0.00040247
seq_write,71,12,0.00039703
seq_write,71,13,0.0003916
seq_write,71,14,0.0003874
seq_write,71,15,0.00038074
seq_write,71,16,0.00037777
seq_write,71,17,0.00037481
seq_write,71,18,0.00037184
seq_write,71,19,0.00037504
seq_write,71,20,0.00036838
seq_write,71,21,0.00038022
seq_write,71,22,0.00039206
seq_write,71,23,0.00040102
seq_write,71,24,0.00039846
seq_write,71,25,0.00041499
seq_write,71,26,0.0004402
seq_write,71,27,0.00045283
seq_write,71,28,0.00044283
seq_write,71,29,0.00043391
seq_write,71,30,0.00041414
seq_write,71,31,0.00043816
seq_write,71,32,0.00044712
seq_write,71,33,0.00040687
seq_write,71,34,0.00039595
seq_write,71,35,0.00040255
seq_write,71,36,0.00041417
seq_write,71,37,0.00040534
seq_write,71,38,0.00041395
seq_write,71,39,0.00035378
seq_write,71,40,0.00034778
seq_write,71,41,0.00034415
seq_write,71,42,0.00033604
seq_write,71,43,0.00032626
seq_write,71,44,0.0003116
seq_write,71,45,0.00028355
seq_write,71,46,0.00027912
seq_write,71,47,0.00026912
seq_write,71,48,0.00024802
seq_write,71,49,0.00024842
seq_write,71,50,0.00023699
seq_write,71,51,0.00024983
seq_write,71,52,0.00026667
seq_write,71,53,0.00026563
seq_write,71,54,0.00027245
seq_write,71,55,0.00026842
seq_write,71,56,0.00028223
seq_write,71,57,0.00030326
seq_write,71,58,0.00031359
seq_write,71,59,0.00032537
seq_write,71,60,0.00034622
seq_write,71,61,0.00034775
seq_write,71,62,0.00040635
seq_write,71,63,0.00043552
seq_write,71,64,0.00044553
seq_write,71,65,0.00045173
seq_write,71,66,0.00050127
seq_write,71,67,0.00053539
seq_write,71,68,0.00057413
seq_write,71,69,0.00060424
seq_write,71,70,0.00061029
seq_write,71,71,0.00056864
seq_write,71,72,0.00057289
seq_write,71,73,0.00057028
seq_write,71,74,0.00056725
seq_write,71,75,0.00055418
seq_write,71,76,0.00055591
seq_write,71,77,0.00055394
seq_write,71,78,0.00060667
seq_write,71,79,0.00062699
seq_write,71,80,0.00064204
seq_write,71,81,0.00065926
seq_write,71,82,0.00071558
seq_write,71,83,0.0007612
seq_write,71,84,0.00078444
seq_write,71,85,0.0007874
seq_write,71,86,0.00075706
seq_write,71,87,0.00073226
seq_write,71,88,0.00077286
seq_write,71,89,0.00080482
seq_write,71,90,0.0008158
seq_write,71,91,0.00074703
seq_write,71,92,0.00073194
seq_write,71,93,0.00074574
seq_write,71,94,0.0007524
seq_write,71,95,0.00074879
seq_write,72,0,0.00048123
seq_write,72,1,0.00047457
seq_write,72,2,0.0004679
seq_write,72,3,0.00046123
seq_write,72,4,0.00045457
seq_write,72,5,0.0004479
seq_write,72,6,0.00044123
seq_write,72,7,0.00043457
seq_write,72,8,0.00042852
seq_write,72,9,0.00042247
seq_write,72,10,0.00041765
seq_write,72,11,0.00041098
seq_write,72,12,0.00040555
seq_write,72,13,0.00040135
seq_write,72,14,0.00039715
seq_write,72,15,0.00039049
seq_write,72,16,0.00039061
seq_write,72,17,0.00039073
seq_write,72,18,0.00039084
seq_write,72,19,0.00039898
seq_write,72,20,0.00039232
seq_write,72,21,0.00041464
seq_write,72,22,0.00043759
seq_write,72,23,0.00045621
seq_write,72,24,0.00046051
seq_write,72,25,0.00047126
seq_write,72,26,0.00048609
seq_write,72,27,0.0005028
seq_write,72,28,0.00050914
seq_write,72,29,0.00049345
seq_write,72,30,0.00049912
seq_write,72,31,0.00053198
seq_write,72,32,0.00052227
seq_write,72,33,0.00049973
seq_write,72,34,0.00047048
seq_write,72,35,0.00045752
seq_write,72,36,0.00045988
seq_write,72,37,0.00045071
seq_write,72,38,0.00043464
seq_write,72,39,0.00041
seq_write,72,40,0.000389
seq_write,72,41,0.0003817
seq_write,72,42,0.00037608
seq_write,72,43,0.00036277
seq_write,72,44,0.00033877
seq_write,72,45,0.00030602
seq_write,72,46,0.00029918
seq_write,72,47,0.0002921
seq_write,72,48,0.00027575
seq_write,72,49,0.00027606
seq_write,72,50,0.00027286
seq_write,72,51,0.00027986
seq_write,72,52,0.00029046
seq_write,72,53,0.00030108
seq_write,72,54,0.00030597
seq_write,72,55,0.00029929
seq_write,72,56,0.00031503
seq_write,72,57,0.0003359
seq_write,72,58,0.00035364
seq_write,72,59,0.00037006
seq_write,72,60,0.00037761
seq_write,72,61,0.00038833
seq_write,72,62,0.00041187
seq_write,72,63,0.00043229
seq_write,72,64,0.00044294
seq_write,72,65,0.00045655
seq_write,72,66,0.00049762
seq_write,72,67,0.00053789
seq_write,72,68,0.000579
seq_write,72,69,0.00059787
seq_write,72,70,0.00058241
seq_write,72,71,0.00056379
seq_write,72,72,0.00059102
seq_write,72,73,0.00059481
seq_write,72,74,0.00061643
seq_write,72,75,0.00060871
seq_write,72,76,0.00060514
seq_write,72,77,0.00061872
seq_write,72,78,0.00063741
seq_write,72,79,0.00065581
seq_write,72,80,0.00066521
seq_write,72,81,0.00067934
seq_write,72,82,0.00076013
seq_write,72,83,0.00081353
seq_write,72,84,0.00083541
seq_write,72,85,0.00084287
seq_write,72,86,0.00080107
seq_write,72,87,0.00077143
seq_write,72,88,0.00080439
seq_write,72,89,0.00080741
seq_write,72,90,0.00083203
seq_write,72,91,0.00080296
seq_write,72,92,0.00080825
seq_write,72,93,0.00081872
seq_write,72,94,0.00078004
seq_write,72,95,0.00082126
seq_write,73,0,0.0004879
seq_write,73,1,0.00048123
seq_write,73,2,0.00047457
seq_write,73,3,0.0004679
seq_write,73,4,0.00046123
seq_write,73,5,0.00045457
seq_write,73,6,0.00044913
seq_write,73,7,0.00044247
seq_write,73,8,0.0004358
seq_write,73,9,0.00043037
seq_write,73,10,0.00042494
seq_write,73,11,0.00041827
seq_write,73,12,0.00041407
seq_write,73,13,0.00040864
seq_write,73,14,0.00040567
seq_write,73,15,0.000399
seq_write,73,16,0.00040036
seq_write,73,17,0.00040171
seq_write,73,18,0.00040245
seq_write,73,19,0.00041244
seq_write,73,20,0.00040577
seq_write,73,21,0.00043056
seq_write,73,22,0.00045474
seq_write,73,23,0.0004746
seq_write,73,24,0.00047873
seq_write,73,25,0.00048893
seq_write,73,26,0.00049809
seq_write,73,27,0.00050666
seq_write,73,28,0.00050163
seq_write,73,29,0.00049294
seq_write,73,30,0.00049332
seq_write,73,31,0.00051803
seq_write,73,32,0.00051834
seq_write,73,33,0.00050766
seq_write,73,34,0.00049042
seq_write,73,35,0.00051044
seq_write,73,36,0.00053611
seq_write,73,37,0.00053355
seq_write,73,38,0.00049748
seq_write,73,39,0.00045135
seq_write,73,40,0.0004249
seq_write,73,41,0.00041995
seq_write,73,42,0.00041479
seq_write,73,43,0.00039378
seq_write,73,44,0.00034879
seq_write,73,45,0.00033197
seq_write,73,46,0.00032727
seq_write,73,47,0.00031837
seq_write,73,48,0.00030688
seq_write,73,49,0.00029712
seq_write,73,50,0.00029614
seq_write,73,51,0.00031621
seq_write,73,52,0.00032048
seq_write,73,53,0.00032165
seq_write,73,54,0.00032599
seq_write,73,55,0.00032446
seq_write,73,56,0.00033835
seq_write,73,57,0.00035265
seq_write,73,58,0.00036552
seq_write,73,59,0.00037986
seq_write,73,60,0.00038877
seq_write,73,61,0.00039903
seq_write,73,62,0.00041403
seq_write,73,63,0.00042596
seq_write,73,64,0.00043413
seq_write,73,65,0.00044151
seq_write,73,66,0.00045131
seq_write,73,67,0.00048779
seq_write,73,68,0.00050651
seq_write,73,69,0.00051826
seq_write,73,70,0.00053065
seq_write,73,71,0.0005369
seq_write,73,72,0.00055491
seq_write,73,73,0.00056909
seq_write,73,74,0.00057375
seq_write,73,75,0.00057861
seq_write,73,76,0.000579
seq_write,73,77,0.00060229
seq_write,73,78,0.0006263
seq_write,73,79,0.00064052
seq_write,73,80,0.0006331
seq_write,73,81,0.00062469
seq_write,73,82,0.00065407
seq_write,73,83,0.00071919
seq_write,73,84,0.00075952
seq_write,73,85,0.00073658
seq_write,73,86,0.00073708
seq_write,73,87,0.00076198
seq_write,73,88,0.00079277
seq_write,73,89,0.00082062
seq_write,73,90,0.00081532
seq_write,73,91,0.00078941
seq_write,73,92,0.0007851
seq_write,73,93,0.00075167
seq_write,73,94,0.00073545
seq_write,73,95,0.00075301
seq_write,74,0,0.00049457
seq_write,74,1,0.0004879
seq_write,74,2,0.00048123
seq_write,74,3,0.00047457
seq_write,74,4,0.0004679
seq_write,74,5,0.00046123
seq_write,74,6,0.00045457
seq_write,74,7,0.0004479
seq_write,74,8,0.00044247
seq_write,74,9,0.0004358
seq_write,74,10,0.0004316
seq_write,74,11,0.00042494
seq_write,74,12,0.0004195
seq_write,74,13,0.0004153
seq_write,74,14,0.00041234
seq_write,74,15,0.00040567
seq_write,74,16,0.00040641
seq_write,74,17,0.00040591
seq_write,74,18,0.00040665
seq_write,74,19,0.00041478
seq_write,74,20,0.00040812
seq_write,74,21,0.00042736
seq_write,74,22,0.00044784
seq_write,74,23,0.00046708
seq_write,74,24,0.00049372
seq_write,74,25,0.00052119
seq_write,74,26,0.00052768
seq_write,74,27,0.00053136
seq_write,74,28,0.00052235
seq_write,74,29,0.00051139
seq_write,74,30,0.00054724
seq_write,74,31,0.00055369
seq_write,74,32,0.00055112
seq_write,74,33,0.0005363
seq_write,74,34,0.00052206
seq_write,74,35,0.00051698
seq_write,74,36,0.00051188
seq_write,74,37,0.00050391
seq_write,74,38,0.00048511
seq_write,74,39,0.00044986
seq_write,74,40,0.00043867
seq_write,74,41,0.00043344
seq_write,74,42,0.00042225
seq_write,74,43,0.0004095
seq_write,74,44,0.00037396
seq_write,74,45,0.00033445
seq_write,74,46,0.00032855
seq_write,74,47,0.0003188
seq_write,74,48,0.00030781
seq_write,74,49,0.0002977
seq_write,74,50,0.00029812
seq_write,74,51,0.00031054
seq_write,74,52,0.00031968
seq_write,74,53,0.00032881
seq_write,74,54,0.00033177
seq_write,74,55,0.00032775
seq_write,74,56,0.00034434
seq_write,74,57,0.00035897
seq_write,74,58,0.00037004
seq_write,74,59,0.00038115
seq_write,74,60,0.00038781
seq_write,74,61,0.00040209
seq_write,74,62,0.0004215
seq_write,74,63,0.00043742
seq_write,74,64,0.00044039
seq_write,74,65,0.0004415
seq_write,74,66,0.00045633
seq_write,74,67,0.00047519
seq_write,74,68,0.00050098
seq_write,74,69,0.00052061
seq_write,74,70,0.0005373
seq_write,74,71,0.00053493
seq_write,74,72,0.00054924
seq_write,74,73,0.00055899
seq_write,74,74,0.00056052
seq_write,74,75,0.00056554
seq_write,74,76,0.00055494
seq_write,74,77,0.00055913
seq_write,74,78,0.0005695
seq_write,74,79,0.00057642
seq_write,74,80,0.0005816
seq_write,74,81,0.00058157
seq_write,74,82,0.00058938
seq_write,74,83,0.00059297
seq_write,74,84,0.000591
seq_write,74,85,0.00059766
seq_write,74,86,0.00059631
seq_write,74,87,0.00059742
seq_write,74,88,0.00060162
seq_write,74,89,0.00060582
seq_write,74,90,0.00061249
seq_write,74,91,0.00061731
seq_write,74,92,0.00062335
seq_write,74,93,0.00063002
seq_write,74,94,0.00063669
seq_write,74,95,0.00064335
seq_write,75,0,0.00050062
seq_write,75,1,0.00049395
seq_write,75,2,0.00048728
seq_write,75,3,0.00048062
seq_write,75,4,0.00047457
seq_write,75,5,0.0004679
seq_write,75,6,0.00046123
seq_write,75,7,0.00045457
seq_write,75,8,0.00044852
seq_write,75,9,0.00044247
seq_write,75,10,0.00043765
seq_write,75,11,0.00043098
seq_write,75,12,0.00042555
seq_write,75,13,0.00042012
seq_write,75,14,0.00041654
seq_write,75,15,0.00040987
seq_write,75,16,0.00040937
seq_write,75,17,0.00040949
seq_write,75,18,0.00040838
seq_write,75,19,0.00041528
seq_write,75,20,0.00040861
seq_write,75,21,0.00042724
seq_write,75,22,0.00044463
seq_write,75,23,0.00046116
seq_write,75,24,0.00046173
seq_write,75,25,0.00048402
seq_write,75,26,0.0004939
seq_write,75,27,0.00050596
seq_write,75,28,0.00049608
seq_write,75,29,0.00048137
seq_write,75,30,0.00048706
seq_write,75,31,0.00048933
seq_write,75,32,0.00048918
seq_write,75,33,0.00047864
seq_write,75,34,0.00046535
seq_write,75,35,0.00046251
seq_write,75,36,0.00046275
seq_write,75,37,0.00045604
seq_write,75,38,0.00044037
seq_write,75,39,0.00042596
seq_write,75,40,0.00041547
seq_write,75,41,0.00041087
seq_write,75,42,0.00041778
seq_write,75,43,0.00040025
seq_write,75,44,0.0003612
seq_write,75,45,0.0003323
seq_write,75,46,0.00032401
seq_write,75,47,0.00031243
seq_write,75,48,0.00029818
seq_write,75,49,0.00029734
seq_write,75,50,0.00028852
seq_write,75,51,0.00029463
seq_write,75,52,0.00030866
seq_write,75,53,0.00032149
seq_write,75,54,0.00031771
seq_write,75,55,0.00032619
seq_write,75,56,0.00034277
seq_write,75,57,0.00036011
seq_write,75,58,0.00036729
seq_write,75,59,0.00037133
seq_write,75,60,0.00037778
seq_write,75,61,0.00040344
seq_write,75,62,0.000425
seq_write,75,63,0.00042739
seq_write,75,64,0.00044171
seq_write,75,65,0.00044856
seq_write,75,66,0.00047429
seq_write,75,67,0.00049486
seq_write,75,68,0.00050472
seq_write,75,69,0.00050232
seq_write,75,70,0.00050433
seq_write,75,71,0.00050455
seq_write,75,72,0.00052169
seq_write,75,73,0.00056496
seq_write,75,74,0.00056891
seq_write,75,75,0.00055825
seq_write,75,76,0.00055382
seq_write,75,77,0.00056626
seq_write,75,78,0.00056623
seq_write,75,79,0.00057087
seq_write,75,80,0.00056696
seq_write,75,81,0.00055833
seq_write,75,82,0.00056459
seq_write,75,83,0.00056385
seq_write,75,84,0.0005662
seq_write,75,85,0.00055837
seq_write,75,86,0.00054869
seq_write,75,87,0.00054323
seq_write,75,88,0.00057189
seq_write,75,89,0.00055327
seq_write,75,90,0.00056302
seq_write,75,91,0.00056084
seq_write,75,92,0.00057903
seq_write,75,93,0.00057932
seq_write,75,94,0.00058386
seq_write,75,95,0.00058992
seq_write,76,0,0.00050667
seq_write,76,1,0.0005
seq_write,76,2,0.00049333
seq_write,76,3,0.00048667
seq_write,76,4,0.00048062
seq_write,76,5,0.00047457
seq_write,76,6,0.0004679
seq_write,76,7,0.00046123
seq_write,76,8,0.00045457
seq_write,76,9,0.00044852
seq_write,76,10,0.00044308
seq_write,76,11,0.00043642
seq_write,76,12,0.00043098
seq_write,76,13,0.00042555
seq_write,76,14,0.00042197
seq_write,76,15,0.0004153
seq_write,76,16,0.00041295
seq_write,76,17,0.00041184
seq_write,76,18,0.00040949
seq_write,76,19,0.00041455
seq_write,76,20,0.00040788
seq_write,76,21,0.00042219
seq_write,76,22,0.00043711
seq_write,76,23,0.00044784
seq_write,76,24,0.00044954
seq_write,76,25,0.00045272
seq_write,76,26,0.00045576
seq_write,76,27,0.00047117
seq_write,76,28,0.00047592
seq_write,76,29,0.00045846
seq_write,76,30,0.00047411
seq_write,76,31,0.00048109
seq_write,76,32,0.00049993
seq_write,76,33,0.00048422
seq_write,76,34,0.00047062
seq_write,76,35,0.00045058
seq_write,76,36,0.00046143
seq_write,76,37,0.00046919
seq_write,76,38,0.00045421
seq_write,76,39,0.00043819
seq_write,76,40,0.00042462
seq_write,76,41,0.00044299
seq_write,76,42,0.00042177
seq_write,76,43,0.00041069
seq_write,76,44,0.00035941
seq_write,76,45,0.00031995
seq_write,76,46,0.00031548
seq_write,76,47,0.00030675
seq_write,76,48,0.00029493
seq_write,76,49,0.00029065
seq_write,76,50,0.00028549
seq_write,76,51,0.00030652
seq_write,76,52,0.0003087
seq_write,76,53,0.00032023
seq_write,76,54,0.0003192
seq_write,76,55,0.00031898
seq_write,76,56,0.00033181
seq_write,76,57,0.00035074
seq_write,76,58,0.000349
seq_write,76,59,0.00035733
seq_write,76,60,0.00036503
seq_write,76,61,0.00038702
seq_write,76,62,0.00040765
seq_write,76,63,0.00041801
seq_write,76,64,0.00041759
seq_write,76,65,0.00040795
seq_write,76,66,0.00042331
seq_write,76,67,0.00043963
seq_write,76,68,0.00044338
seq_write,76,69,0.00044758
seq_write,76,70,0.00044549
seq_write,76,71,0.00045373
seq_write,76,72,0.00047396
seq_write,76,73,0.00047391
seq_write,76,74,0.00048527
seq_write,76,75,0.00049457
seq_write,76,76,0.00048314
seq_write,76,77,0.00049298
seq_write,76,78,0.00050939
seq_write,76,79,0.00051963
seq_write,76,80,0.00051328
seq_write,76,81,0.00050956
seq_write,76,82,0.00050699
seq_write,76,83,0.00050821
seq_write,76,84,0.00050193
seq_write,76,85,0.00050613
seq_write,76,86,0.00050015
seq_write,76,87,0.00049848
seq_write,76,88,0.00050186
seq_write,76,89,0.00050935
seq_write,76,90,0.00051232
seq_write,76,91,0.0005159
seq_write,76,92,0.00052133
seq_write,76,93,0.000528
seq_write,76,94,0.00053466
seq_write,76,95,0.00054133
seq_write,77,0,0.00051457
seq_write,77,1,0.0005079
seq_write,77,2,0.00050123
seq_write,77,3,0.00049457
seq_write,77,4,0.0004879
seq_write,77,5,0.00048123
seq_write,77,6,0.00047457
seq_write,77,7,0.0004679
seq_write,77,8,0.00046247
seq_write,77,9,0.0004558
seq_write,77,10,0.0004516
seq_write,77,11,0.00044494
seq_write,77,12,0.0004395
seq_write,77,13,0.0004353
seq_write,77,14,0.0004311
seq_write,77,15,0.00042444
seq_write,77,16,0.00042517
seq_write,77,17,0.00042591
seq_write,77,18,0.00042541
seq_write,77,19,0.00043355
seq_write,77,20,0.00042688
seq_write,77,21,0.00044736
seq_write,77,22,0.00046784
seq_write,77,23,0.00048214
seq_write,77,24,0.00049127
seq_write,77,25,0.00049398
seq_write,77,26,0.00050368
seq_write,77,27,0.00050483
seq_write,77,28,0.00050155
seq_write,77,29,0.00050013
seq_write,77,30,0.00052631
seq_write,77,31,0.0005345
seq_write,77,32,0.00053442
seq_write,77,33,0.00052698
seq_write,77,34,0.00049123
seq_write,77,35,0.00047247
seq_write,77,36,0.00046457
seq_write,77,37,0.00045543
seq_write,77,38,0.0004463
seq_write,77,39,0.00043716
seq_write,77,40,0.00043913
seq_write,77,41,0.00043511
seq_write,77,42,0.00042796
seq_write,77,43,0.00041482
seq_write,77,44,0.00039643
seq_write,77,45,0.00035152
seq_write,77,46,0.00034238
seq_write,77,47,0.00033386
seq_write,77,48,0.0003177
seq_write,77,49,0.00031968
seq_write,77,50,0.00031577
seq_write,77,51,0.00032666
seq_write,77,52,0.00033351
seq_write,77,53,0.00033853
seq_write,77,54,0.00033944
seq_write,77,55,0.00033994
seq_write,77,56,0.00034907
seq_write,77,57,0.00036252
seq_write,77,58,0.00037055
seq_write,77,59,0.00037594
seq_write,77,60,0.00037894
seq_write,77,61,0.00038549
seq_write,77,62,0.000394
seq_write,77,63,0.00040437
seq_write,77,64,0.00041474
seq_write,77,65,0.00042233
seq_write,77,66,0.0004326
seq_write,77,67,0.00044523
seq_write,77,68,0.00045991
seq_write,77,69,0.00046658
seq_write,77,70,0.00047325
seq_write,77,71,0.00048238
seq_write,77,72,0.00050385
seq_write,77,73,0.00051397
seq_write,77,74,0.00052089
seq_write,77,75,0.00052632
seq_write,77,76,0.00053144
seq_write,77,77,0.00053965
seq_write,77,78,0.00055409
seq_write,77,79,0.00055792
seq_write,77,80,0.00055694
seq_write,77,81,0.00055063
seq_write,77,82,0.00055448
seq_write,77,83,0.00055128
seq_write,77,84,0.00053697
seq_write,77,85,0.0005276
seq_write,77,86,0.00051699
seq_write,77,87,0.00051132
seq_write,77,88,0.00051244
seq_write,77,89,0.00051478
seq_write,77,90,0.00052022
seq_write,77,91,0.00052195
seq_write,77,92,0.00052615
seq_write,77,93,0.00053281
seq_write,77,94,0.00053948
seq_write,77,95,0.00054615
seq_write,78,0,0.00052123
seq_write,78,1,0.00051457
seq_write,78,2,0.0005079
seq_write,78,3,0.00050123
seq_write,78,4,0.00049457
seq_write,78,5,0.0004879
seq_write,78,6,0.00048247
seq_write,78,7,0.0004758
seq_write,78,8,0.00046913
seq_write,78,9,0.0004637
seq_write,78,10,0.00045889
seq_write,78,11,0.00045222
seq_write,78,12,0.0004474
seq_write,78,13,0.00044259
seq_write,78,14,0.00043962
seq_write,78,15,0.00043295
seq_write,78,16,0.00043431
seq_write,78,17,0.00043566
seq_write,78,18,0.00043701
seq_write,78,19,0.00044762
seq_write,78,20,0.00044095
seq_write,78,21,0.00046513
seq_write,78,22,0.00048869
seq_write,78,23,0.0005104
seq_write,78,24,0.00054028
seq_write,78,25,0.0005404
seq_write,78,26,0.00054921
seq_write,78,27,0.00057119
seq_write,78,28,0.00056538
seq_write,78,29,0.00055565
seq_write,78,30,0.00054624
seq_write,78,31,0.00054336
seq_write,78,32,0.00055967
seq_write,78,33,0.00055074
seq_write,78,34,0.00053724
seq_write,78,35,0.00052389
seq_write,78,36,0.00054085
seq_write,78,37,0.00052917
seq_write,78,38,0.00051733
seq_write,78,39,0.00050466
seq_write,78,40,0.00047963
seq_write,78,41,0.00048179
seq_write,78,42,0.00047179
seq_write,78,43,0.00045395
seq_write,78,44,0.00043394
seq_write,78,45,0.00038766
seq_write,78,46,0.00036853
seq_write,78,47,0.00035741
seq_write,78,48,0.00034708
seq_write,78,49,0.00034231
seq_write,78,50,0.00033873
seq_write,78,51,0.00034798
seq_write,78,52,0.00035672
seq_write,78,53,0.00036117
seq_write,78,54,0.0003598
seq_write,78,55,0.00036295
seq_write,78,56,0.00037548
seq_write,78,57,0.00038632
seq_write,78,58,0.00039352
seq_write,78,59,0.00039967
seq_write,78,60,0.00040556
seq_write,78,61,0.00041823
seq_write,78,62,0.00043567
seq_write,78,63,0.00044462
seq_write,78,64,0.00044751
seq_write,78,65,0.00045275
seq_write,78,66,0.0004925
seq_write,78,67,0.00050546
seq_write,78,68,0.00052324
seq_write,78,69,0.00053572
seq_write,78,70,0.00051763
seq_write,78,71,0.0005403
seq_write,78,72,0.00060675
seq_write,78,73,0.00060833
seq_write,78,74,0.00058715
seq_write,78,75,0.00058419
seq_write,78,76,0.00057454
seq_write,78,77,0.00058043
seq_write,78,78,0.00058327
