scenario,fy,fx,drop_v
idle,36,53,0.00013886
idle,36,54,0.00014499
idle,36,55,0.00014914
idle,36,56,0.00015349
idle,36,57,0.00015795
idle,36,58,0.00016454
idle,36,59,0.00017213
idle,36,60,0.00017945
idle,36,61,0.00018618
idle,36,62,0.00019148
idle,36,63,0.00019597
idle,36,64,0.0002021
idle,36,65,0.0002103
idle,36,66,0.00021802
idle,36,67,0.00022531
idle,36,68,0.00023176
idle,36,69,0.00023773
idle,36,70,0.00024474
idle,36,71,0.00025441
idle,36,72,0.00026353
idle,36,73,0.00027118
idle,36,74,0.00027737
idle,36,75,0.00028407
idle,36,76,0.0002887
idle,36,77,0.00029733
idle,36,78,0.00030497
idle,36,79,0.00031198
idle,36,80,0.00031855
idle,36,81,0.00032364
idle,36,82,0.0003311
idle,36,83,0.00034169
idle,36,84,0.00035238
idle,36,85,0.00036372
idle,36,86,0.00037076
idle,36,87,0.0003787
idle,36,88,0.00039029
idle,36,89,0.00040518
idle,36,90,0.00041682
idle,36,91,0.00042503
idle,36,92,0.00043092
idle,36,93,0.00043078
idle,36,94,0.00043055
idle,36,95,0.00043623
idle,37,0,0.00040264
idle,37,1,0.00039597
idle,37,2,0.00038931
idle,37,3,0.00038264
idle,37,4,0.00038149
idle,37,5,0.00037981
idle,37,6,0.00037772
idle,37,7,0.00037063
idle,37,8,0.00036254
idle,37,9,0.00035318
idle,37,10,0.00035168
idle,37,11,0.00034907
idle,37,12,0.00034493
idle,37,13,0.0003372
idle,37,14,0.00032863
idle,37,15,0.0003195
idle,37,16,0.00031458
idle,37,17,0.0003114
idle,37,18,0.00030741
idle,37,19,0.00030276
idle,37,20,0.00029302
idle,37,21,0.00028138
idle,37,22,0.00027496
idle,37,23,0.00027227
idle,37,24,0.00026728
idle,37,25,0.00026036
idle,37,26,0.00025271
idle,37,27,0.00024228
idle,37,28,0.00023716
idle,37,29,0.00023433
idle,37,30,0.00022996
idle,37,31,0.00022295
idle,37,32,0.00021336
idle,37,33,0.00020419
idle,37,34,0.00019837
idle,37,35,0.00019605
idle,37,36,0.00019162
idle,37,37,0.00018486
idle,37,38,0.00017636
idle,37,39,0.00016372
idle,37,40,0.00015961
idle,37,41,0.00015554
idle,37,42,0.00015201
idle,37,43,0.00014416
idle,37,44,0.00013608
idle,37,45,0.00012486
idle,37,46,0.00011821
idle,37,47,0.00011371
idle,37,48,0.00010976
idle,37,49,0.00011272
idle,37,50,0.0001191
idle,37,51,0.00011766
idle,37,52,0.00011817
idle,37,53,0.00012527
idle,37,54,0.00013091
idle,37,55,0.00013579
idle,37,56,0.00014194
idle,37,57,0.00014617
idle,37,58,0.00015235
idle,37,59,0.00015972
idle,37,60,0.00016672
idle,37,61,0.00017315
idle,37,62,0.00017822
idle,37,63,0.00018432
idle,37,64,0.00019054
idle,37,65,0.00019831
idle,37,66,0.00020659
idle,37,67,0.00021279
idle,37,68,0.00022015
idle,37,69,0.00022602
idle,37,70,0.00023559
idle,37,71,0.00024368
idle,37,72,0.00025304
idle,37,73,0.00026097
idle,37,74,0.00026555
idle,37,75,0.00026927
idle,37,76,0.00027414
idle,37,77,0.00028174
idle,37,78,0.00029162
idle,37,79,0.00029783
idle,37,80,0.00030487
idle,37,81,0.00031041
idle,37,82,0.00031682
idle,37,83,0.00032632
idle,37,84,0.00033527
idle,37,85,0.00034563
idle,37,86,0.00035136
idle,37,87,0.00036215
idle,37,88,0.00037213
idle,37,89,0.00038494
idle,37,90,0.00039478
idle,37,91,0.00040228
idle,37,92,0.00040615
idle,37,93,0.00040944
idle,37,94,0.00041168
idle,37,95,0.00041765
idle,38,0,0.000395
idle,38,1,0.00038825
idle,38,2,0.00038158
idle,38,3,0.00037491
idle,38,4,0.00037153
idle,38,5,0.00036933
idle,38,6,0.00036765
idle,38,7,0.00036388
idle,38,8,0.00035767
idle,38,9,0.0003505
idle,38,10,0.00034611
idle,38,11,0.00034331
idle,38,12,0.00033868
idle,38,13,0.00033332
idle,38,14,0.0003288
idle,38,15,0.00031822
idle,38,16,0.00031525
idle,38,17,0.00031584
idle,38,18,0.00031267
idle,38,19,0.00030919
idle,38,20,0.00030033
idle,38,21,0.00028611
idle,38,22,0.00027658
idle,38,23,0.00027571
idle,38,24,0.00027115
idle,38,25,0.00026325
idle,38,26,0.00025335
idle,38,27,0.00024361
idle,38,28,0.00023964
idle,38,29,0.00023629
idle,38,30,0.00023164
idle,38,31,0.00022408
idle,38,32,0.0002131
idle,38,33,0.00020383
idle,38,34,0.00020177
idle,38,35,0.00019894
idle,38,36,0.00019438
idle,38,37,0.00018537
idle,38,38,0.00017599
idle,38,39,0.0001653
idle,38,40,0.00015896
idle,38,41,0.00015622
idle,38,42,0.00015214
idle,38,43,0.00014597
idle,38,44,0.00013467
idle,38,45,0.00012342
idle,38,46,0.00011462
idle,38,47,0.00010968
idle,38,48,0.00010521
idle,38,49,0.00010871
idle,38,50,0.00011192
idle,38,51,0.00011085
idle,38,52,0.00011301
idle,38,53,0.00012023
idle,38,54,0.00012682
idle,38,55,0.00013214
idle,38,56,0.00013781
idle,38,57,0.00014266
idle,38,58,0.00014823
idle,38,59,0.00015521
idle,38,60,0.0001622
idle,38,61,0.00016868
idle,38,62,0.00017442
idle,38,63,0.00018058
idle,38,64,0.00018734
idle,38,65,0.00019515
idle,38,66,0.00020245
idle,38,67,0.00020959
idle,38,68,0.000216
idle,38,69,0.00022156
idle,38,70,0.00022719
idle,38,71,0.00023583
idle,38,72,0.00024326
idle,38,73,0.00025072
idle,38,74,0.0002575
idle,38,75,0.00026288
idle,38,76,0.00026978
idle,38,77,0.000278
idle,38,78,0.00028591
idle,38,79,0.00029316
idle,38,80,0.00030036
idle,38,81,0.00030691
idle,38,82,0.00031259
idle,38,83,0.00032499
idle,38,84,0.00033366
idle,38,85,0.00034271
idle,38,86,0.00035056
idle,38,87,0.00035976
idle,38,88,0.0003689
idle,38,89,0.00038521
idle,38,90,0.00039615
idle,38,91,0.00040737
idle,38,92,0.000414
idle,38,93,0.00041118
idle,38,94,0.00041294
idle,38,95,0.00042075
idle,39,0,0.00038976
idle,39,1,0.00038307
idle,39,2,0.00037641
idle,39,3,0.00036974
idle,39,4,0.00036679
idle,39,5,0.00036519
idle,39,6,0.00036477
idle,39,7,0.00036086
idle,39,8,0.00035479
idle,39,9,0.00034786
idle,39,10,0.00034438
idle,39,11,0.00034149
idle,39,12,0.00033705
idle,39,13,0.00033129
idle,39,14,0.0003249
idle,39,15,0.00031733
idle,39,16,0.00031696
idle,39,17,0.00031818
idle,39,18,0.00031808
idle,39,19,0.00031484
idle,39,20,0.00030372
idle,39,21,0.00028913
idle,39,22,0.00028164
idle,39,23,0.00027767
idle,39,24,0.00027278
idle,39,25,0.00026563
idle,39,26,0.00025678
idle,39,27,0.00024567
idle,39,28,0.00024151
idle,39,29,0.00023852
idle,39,30,0.00023382
idle,39,31,0.00022699
idle,39,32,0.00021636
idle,39,33,0.00020627
idle,39,34,0.00020054
idle,39,35,0.00019806
idle,39,36,0.00019097
idle,39,37,0.00018354
idle,39,38,0.00017519
idle,39,39,0.00016416
idle,39,40,0.00015814
idle,39,41,0.0001551
idle,39,42,0.00014809
idle,39,43,0.00014068
idle,39,44,0.0001318
idle,39,45,0.00012201
idle,39,46,0.0001136
idle,39,47,0.00010851
idle,39,48,0.00010035
idle,39,49,0.00010463
idle,39,50,0.00011074
idle,39,51,0.00010612
idle,39,52,0.0001105
idle,39,53,0.00011729
idle,39,54,0.00012395
idle,39,55,0.00012997
idle,39,56,0.00013458
idle,39,57,0.00013855
idle,39,58,0.00014403
idle,39,59,0.00015136
idle,39,60,0.00015841
idle,39,61,0.00016479
idle,39,62,0.00017081
idle,39,63,0.00017585
idle,39,64,0.00018222
idle,39,65,0.00019006
idle,39,66,0.00019812
idle,39,67,0.00020483
idle,39,68,0.00021105
idle,39,69,0.00021657
idle,39,70,0.00022351
idle,39,71,0.00023154
idle,39,72,0.00024003
idle,39,73,0.00024714
idle,39,74,0.00025367
idle,39,75,0.00025982
idle,39,76,0.00026651
idle,39,77,0.00027556
idle,39,78,0.00028376
idle,39,79,0.00029143
idle,39,80,0.00029833
idle,39,81,0.00030471
idle,39,82,0.00031171
idle,39,83,0.00032249
idle,39,84,0.00033306
idle,39,85,0.00034185
idle,39,86,0.00035118
idle,39,87,0.00035937
idle,39,88,0.00036947
idle,39,89,0.0003831
idle,39,90,0.00039423
idle,39,91,0.00040447
idle,39,92,0.00040946
idle,39,93,0.00041152
idle,39,94,0.0004147
idle,39,95,0.00042214
idle,40,0,0.0003808
idle,40,1,0.00037413
idle,40,2,0.00036747
idle,40,3,0.0003608
idle,40,4,0.00035728
idle,40,5,0.00035599
idle,40,6,0.00035471
idle,40,7,0.00034848
idle,40,8,0.00034196
idle,40,9,0.00033437
idle,40,10,0.00033234
idle,40,11,0.00032803
idle,40,12,0.00032393
idle,40,13,0.00031907
idle,40,14,0.00031116
idle,40,15,0.00030248
idle,40,16,0.00029745
idle,40,17,0.00029326
idle,40,18,0.00028679
idle,40,19,0.00028045
idle,40,20,0.00027525
idle,40,21,0.00026693
idle,40,22,0.00026046
idle,40,23,0.00025697
idle,40,24,0.00025277
idle,40,25,0.00024806
idle,40,26,0.00023843
idle,40,27,0.00023023
idle,40,28,0.00022402
idle,40,29,0.0002209
idle,40,30,0.00021646
idle,40,31,0.00020941
idle,40,32,0.00020079
idle,40,33,0.00019065
idle,40,34,0.00018589
idle,40,35,0.00018194
idle,40,36,0.00017592
idle,40,37,0.00016976
idle,40,38,0.00016087
idle,40,39,0.00014969
idle,40,40,0.00014261
idle,40,41,0.00014
idle,40,42,0.00013596
idle,40,43,0.00012946
idle,40,44,0.00012163
idle,40,45,0.00011093
idle,40,46,0.00010441
idle,40,47,0.00010165
idle,40,48,9.462e-05
idle,40,49,0.00010111
idle,40,50,9.841e-05
idle,40,51,9.38e-05
idle,40,52,9.896e-05
idle,40,53,0.00010539
idle,40,54,0.00011197
idle,40,55,0.00011818
idle,40,56,0.00012247
idle,40,57,0.00012814
idle,40,58,0.00013488
idle,40,59,0.00014274
idle,40,60,0.00014951
idle,40,61,0.00015603
idle,40,62,0.00016178
idle,40,63,0.00016671
idle,40,64,0.00017322
idle,40,65,0.00018166
idle,40,66,0.00018882
idle,40,67,0.00019478
idle,40,68,0.00020128
idle,40,69,0.00020673
idle,40,70,0.00021327
idle,40,71,0.00022072
idle,40,72,0.00022908
idle,40,73,0.00023605
idle,40,74,0.00024236
idle,40,75,0.00024881
idle,40,76,0.00025447
idle,40,77,0.00026343
idle,40,78,0.00027248
idle,40,79,0.00027957
idle,40,80,0.00028763
idle,40,81,0.0002927
idle,40,82,0.00030135
idle,40,83,0.00031351
idle,40,84,0.00032007
idle,40,85,0.00033187
idle,40,86,0.00033916
idle,40,87,0.00034779
idle,40,88,0.00035424
idle,40,89,0.00036714
idle,40,90,0.00037891
idle,40,91,0.00038884
idle,40,92,0.00039603
idle,40,93,0.00039681
idle,40,94,0.00039883
idle,40,95,0.00040519
idle,41,0,0.00037312
idle,41,1,0.00036645
idle,41,2,0.00035978
idle,41,3,0.00035312
idle,41,4,0.00034998
idle,41,5,0.00034922
idle,41,6,0.00034539
idle,41,7,0.0003409
idle,41,8,0.00033456
idle,41,9,0.00032617
idle,41,10,0.00032084
idle,41,11,0.00031698
idle,41,12,0.00031114
idle,41,13,0.00030492
idle,41,14,0.00029719
idle,41,15,0.00028851
idle,41,16,0.00028358
idle,41,17,0.00027905
idle,41,18,0.00027532
idle,41,19,0.00026939
idle,41,20,0.0002618
idle,41,21,0.00025394
idle,41,22,0.00024846
idle,41,23,0.00024444
idle,41,24,0.00024529
idle,41,25,0.00023774
idle,41,26,0.00022814
idle,41,27,0.00022395
idle,41,28,0.00021769
idle,41,29,0.00021343
idle,41,30,0.00020551
idle,41,31,0.00019799
idle,41,32,0.00019179
idle,41,33,0.00018123
idle,41,34,0.00017572
idle,41,35,0.00017195
idle,41,36,0.00016874
idle,41,37,0.00016149
idle,41,38,0.00015376
idle,41,39,0.00014235
idle,41,40,0.00013325
idle,41,41,0.00013241
idle,41,42,0.00012719
idle,41,43,0.00011744
idle,41,44,0.00010627
idle,41,45,9.542e-05
idle,41,46,8.698e-05
idle,41,47,8.344e-05
idle,41,48,7.634e-05
idle,41,49,8.03e-05
idle,41,50,8.318e-05
idle,41,51,8.358e-05
idle,41,52,8.864e-05
idle,41,53,9.612e-05
idle,41,54,0.00010302
idle,41,55,0.00010914
idle,41,56,0.00011443
idle,41,57,0.00011932
idle,41,58,0.00012623
idle,41,59,0.0001336
idle,41,60,0.00014067
idle,41,61,0.00014792
idle,41,62,0.00015323
idle,41,63,0.00015829
idle,41,64,0.00016471
idle,41,65,0.00017253
idle,41,66,0.00017923
idle,41,67,0.00018694
idle,41,68,0.00019304
idle,41,69,0.00019815
idle,41,70,0.00020425
idle,41,71,0.0002119
idle,41,72,0.00021931
idle,41,73,0.0002262
idle,41,74,0.00023232
idle,41,75,0.00023856
idle,41,76,0.00024459
idle,41,77,0.00025321
idle,41,78,0.00026099
idle,41,79,0.00026872
idle,41,80,0.00027497
idle,41,81,0.00028174
idle,41,82,0.00028857
idle,41,83,0.0002992
idle,41,84,0.00030815
idle,41,85,0.00031846
idle,41,86,0.00032687
idle,41,87,0.0003356
idle,41,88,0.00034482
idle,41,89,0.00036107
idle,41,90,0.00037253
idle,41,91,0.00037906
idle,41,92,0.00038596
idle,41,93,0.00038676
idle,41,94,0.00038484
idle,41,95,0.00039122
idle,42,0,0.00037039
idle,42,1,0.00036355
idle,42,2,0.00035649
idle,42,3,0.00035011
idle,42,4,0.00034747
idle,42,5,0.00034804
idle,42,6,0.0003457
idle,42,7,0.00033988
idle,42,8,0.00033364
idle,42,9,0.00032655
idle,42,10,0.00032246
idle,42,11,0.0003198
idle,42,12,0.00031433
idle,42,13,0.0003086
idle,42,14,0.00030174
idle,42,15,0.00029308
idle,42,16,0.0002891
idle,42,17,0.00028513
idle,42,18,0.00027929
idle,42,19,0.0002732
idle,42,20,0.00026516
idle,42,21,0.00025721
idle,42,22,0.00025268
idle,42,23,0.00024911
idle,42,24,0.00024546
idle,42,25,0.00023813
idle,42,26,0.00023005
idle,42,27,0.00022162
idle,42,28,0.00021743
idle,42,29,0.00021539
idle,42,30,0.00021055
idle,42,31,0.00020263
idle,42,32,0.0001946
idle,42,33,0.00018496
idle,42,34,0.00017938
idle,42,35,0.00017503
idle,42,36,0.00016947
idle,42,37,0.00016246
idle,42,38,0.00015295
idle,42,39,0.0001423
idle,42,40,0.00013677
idle,42,41,0.00013259
idle,42,42,0.0001276
idle,42,43,0.00012007
idle,42,44,0.00010906
idle,42,45,9.908e-05
idle,42,46,9.142e-05
idle,42,47,8.639e-05
idle,42,48,8.003e-05
idle,42,49,8.641e-05
idle,42,50,8.941e-05
idle,42,51,9.104e-05
idle,42,52,9.333e-05
idle,42,53,0.00010022
idle,42,54,0.00010605
idle,42,55,0.0001112
idle,42,56,0.00011587
idle,42,57,0.00011977
idle,42,58,0.00012523
idle,42,59,0.000132
idle,42,60,0.00013931
idle,42,61,0.00014563
idle,42,62,0.00015162
idle,42,63,0.00015644
idle,42,64,0.00016273
idle,42,65,0.00017045
idle,42,66,0.00017793
idle,42,67,0.00018484
idle,42,68,0.00019109
idle,42,69,0.00019584
idle,42,70,0.00020229
idle,42,71,0.00021001
idle,42,72,0.00021754
idle,42,73,0.00022453
idle,42,74,0.0002306
idle,42,75,0.00023661
idle,42,76,0.00024348
idle,42,77,0.0002517
idle,42,78,0.00026037
idle,42,79,0.00026797
idle,42,80,0.00027525
idle,42,81,0.0002816
idle,42,82,0.00028887
idle,42,83,0.00029965
idle,42,84,0.00030967
idle,42,85,0.00031927
idle,42,86,0.00032864
idle,42,87,0.00033704
idle,42,88,0.0003459
idle,42,89,0.0003596
idle,42,90,0.00037159
idle,42,91,0.00038119
idle,42,92,0.00038492
idle,42,93,0.00038903
idle,42,94,0.00039121
idle,42,95,0.00039843
idle,43,0,0.00036169
idle,43,1,0.00035502
idle,43,2,0.00034835
idle,43,3,0.00034169
idle,43,4,0.00033839
idle,43,5,0.00033704
idle,43,6,0.00033386
idle,43,7,0.00032861
idle,43,8,0.00032409
idle,43,9,0.00031649
idle,43,10,0.00031322
idle,43,11,0.00030878
idle,43,12,0.00030624
idle,43,13,0.00029971
idle,43,14,0.00029202
idle,43,15,0.00028513
idle,43,16,0.00028246
idle,43,17,0.00027802
idle,43,18,0.00027211
idle,43,19,0.00026426
idle,43,20,0.00025705
idle,43,21,0.0002485
idle,43,22,0.00024503
idle,43,23,0.00024097
idle,43,24,0.00023749
idle,43,25,0.00023206
idle,43,26,0.00022445
idle,43,27,0.00021405
idle,43,28,0.00020931
idle,43,29,0.00020454
idle,43,30,0.00020155
idle,43,31,0.00019388
idle,43,32,0.00018571
idle,43,33,0.00017324
idle,43,34,0.0001708
idle,43,35,0.00016675
idle,43,36,0.00016134
idle,43,37,0.00015606
idle,43,38,0.00014577
idle,43,39,0.00013203
idle,43,40,0.00012607
idle,43,41,0.00012173
idle,43,42,0.00011676
idle,43,43,0.00010889
idle,43,44,0.00010056
idle,43,45,8.943e-05
idle,43,46,8.271e-05
idle,43,47,7.832e-05
idle,43,48,7.336e-05
idle,43,49,7.89e-05
idle,43,50,8.239e-05
idle,43,51,8.324e-05
idle,43,52,8.703e-05
idle,43,53,9.324e-05
idle,43,54,9.849e-05
idle,43,55,0.0001036
idle,43,56,0.00010753
idle,43,57,0.00011187
idle,43,58,0.00011783
idle,43,59,0.00012584
idle,43,60,0.00013225
idle,43,61,0.00013842
idle,43,62,0.00014364
idle,43,63,0.00014879
idle,43,64,0.00015597
idle,43,65,0.00016452
idle,43,66,0.0001726
idle,43,67,0.00017857
idle,43,68,0.00018421
idle,43,69,0.00018878
idle,43,70,0.0001946
idle,43,71,0.00020299
idle,43,72,0.00021079
idle,43,73,0.00021814
idle,43,74,0.00022402
idle,43,75,0.00022991
idle,43,76,0.00023587
idle,43,77,0.00024523
idle,43,78,0.00025294
idle,43,79,0.00026081
idle,43,80,0.00026779
idle,43,81,0.00027278
idle,43,82,0.000281
idle,43,83,0.00029142
idle,43,84,0.00030053
idle,43,85,0.00031159
idle,43,86,0.00032073
idle,43,87,0.00032952
idle,43,88,0.00033672
idle,43,89,0.00035199
idle,43,90,0.00036189
idle,43,91,0.00037114
idle,43,92,0.00037644
idle,43,93,0.00037873
idle,43,94,0.0003815
idle,43,95,0.00038909
idle,44,0,0.00035251
idle,44,1,0.00034584
idle,44,2,0.00033918
idle,44,3,0.00033251
idle,44,4,0.00032949
idle,44,5,0.00032895
idle,44,6,0.0003255
idle,44,7,0.00032064
idle,44,8,0.00031315
idle,44,9,0.00030555
idle,44,10,0.00029987
idle,44,11,0.00029601
idle,44,12,0.00029024
idle,44,13,0.00028438
idle,44,14,0.00027529
idle,44,15,0.00026795
idle,44,16,0.00026249
idle,44,17,0.00025878
idle,44,18,0.00025351
idle,44,19,0.00024801
idle,44,20,0.0002378
idle,44,21,0.0002308
idle,44,22,0.00022785
idle,44,23,0.00022422
idle,44,24,0.00022139
idle,44,25,0.00021414
idle,44,26,0.00020505
idle,44,27,0.0001939
idle,44,28,0.00018825
idle,44,29,0.00018439
idle,44,30,0.00017954
idle,44,31,0.00017239
idle,44,32,0.00016495
idle,44,33,0.00015544
idle,44,34,0.00015077
idle,44,35,0.00014866
idle,44,36,0.00014465
idle,44,37,0.00013787
idle,44,38,0.00012733
idle,44,39,0.00011659
idle,44,40,0.00011051
idle,44,41,0.00010798
idle,44,42,0.00010181
idle,44,43,9.289e-05
idle,44,44,8.33e-05
idle,44,45,7.258e-05
idle,44,46,6.694e-05
idle,44,47,6.345e-05
idle,44,48,5.769e-05
idle,44,49,6.382e-05
idle,44,50,6.85e-05
idle,44,51,7.044e-05
idle,44,52,7.444e-05
idle,44,53,8.099e-05
idle,44,54,8.671e-05
idle,44,55,9.171e-05
idle,44,56,9.653e-05
idle,44,57,0.00010062
idle,44,58,0.0001063
idle,44,59,0.00011329
idle,44,60,0.00012065
idle,44,61,0.00012683
idle,44,62,0.00013232
idle,44,63,0.00013753
idle,44,64,0.00014343
idle,44,65,0.00015111
idle,44,66,0.00015842
idle,44,67,0.000165
idle,44,68,0.00017119
idle,44,69,0.00017666
idle,44,70,0.00018365
idle,44,71,0.0001915
idle,44,72,0.00019927
idle,44,73,0.00020643
idle,44,74,0.00021298
idle,44,75,0.00021843
idle,44,76,0.00022446
idle,44,77,0.00023287
idle,44,78,0.00024059
idle,44,79,0.00024863
idle,44,80,0.00025448
idle,44,81,0.00026084
idle,44,82,0.00026716
idle,44,83,0.00027669
idle,44,84,0.00028545
idle,44,85,0.00029444
idle,44,86,0.00030269
idle,44,87,0.00030983
idle,44,88,0.00031938
idle,44,89,0.00033301
idle,44,90,0.00034612
idle,44,91,0.00035335
idle,44,92,0.00035881
idle,44,93,0.0003609
idle,44,94,0.0003618
idle,44,95,0.00036791
idle,45,0,0.00034862
idle,45,1,0.00034195
idle,45,2,0.00033529
idle,45,3,0.00032862
idle,45,4,0.0003259
idle,45,5,0.00032608
idle,45,6,0.00032259
idle,45,7,0.0003175
idle,45,8,0.00031159
idle,45,9,0.00030381
idle,45,10,0.00029878
idle,45,11,0.0002943
idle,45,12,0.00028953
idle,45,13,0.00028415
idle,45,14,0.00027775
idle,45,15,0.00026973
idle,45,16,0.00026564
idle,45,17,0.00026081
idle,45,18,0.00025614
idle,45,19,0.00024944
idle,45,20,0.0002416
idle,45,21,0.0002322
idle,45,22,0.00022803
idle,45,23,0.00022459
idle,45,24,0.00021966
idle,45,25,0.00021342
idle,45,26,0.00020703
idle,45,27,0.00019922
idle,45,28,0.00019512
idle,45,29,0.00019278
idle,45,30,0.00018817
idle,45,31,0.00018247
idle,45,32,0.00017249
idle,45,33,0.00016219
idle,45,34,0.000156
idle,45,35,0.0001527
idle,45,36,0.00014672
idle,45,37,0.00014039
idle,45,38,0.00013124
idle,45,39,0.00012097
idle,45,40,0.00011473
idle,45,41,0.00011262
idle,45,42,0.0001075
idle,45,43,0.00010032
idle,45,44,8.874e-05
idle,45,45,7.953e-05
idle,45,46,7.022e-05
idle,45,47,6.777e-05
idle,45,48,6.164e-05
idle,45,49,6.765e-05
idle,45,50,7.115e-05
idle,45,51,7.242e-05
idle,45,52,7.647e-05
idle,45,53,8.296e-05
idle,45,54,8.852e-05
idle,45,55,9.317e-05
idle,45,56,9.779e-05
idle,45,57,0.00010146
idle,45,58,0.0001061
idle,45,59,0.00011352
idle,45,60,0.00012096
idle,45,61,0.00012662
idle,45,62,0.0001324
idle,45,63,0.00013747
idle,45,64,0.00014233
idle,45,65,0.00014974
idle,45,66,0.00015722
idle,45,67,0.0001653
idle,45,68,0.00017049
idle,45,69,0.00017588
idle,45,70,0.00018136
idle,45,71,0.00018976
idle,45,72,0.00019725
idle,45,73,0.00020446
idle,45,74,0.00021033
idle,45,75,0.00021578
idle,45,76,0.00022198
idle,45,77,0.00023088
idle,45,78,0.00023864
idle,45,79,0.00024597
idle,45,80,0.0002526
idle,45,81,0.00025957
idle,45,82,0.00026699
idle,45,83,0.00027709
idle,45,84,0.00028687
idle,45,85,0.00029708
idle,45,86,0.00030571
idle,45,87,0.00031442
idle,45,88,0.00032476
idle,45,89,0.00033632
