scenario,fy,fx,drop_v
idle,3,47,0.00031014
idle,3,48,0.00030339
idle,3,49,0.00031
idle,3,50,0.00031671
idle,3,51,0.00032327
idle,3,52,0.00032993
idle,3,53,0.00033651
idle,3,54,0.00034294
idle,3,55,0.00034952
idle,3,56,0.00035616
idle,3,57,0.00036261
idle,3,58,0.0003693
idle,3,59,0.000376
idle,3,60,0.00038218
idle,3,61,0.00038852
idle,3,62,0.00039528
idle,3,63,0.00040224
idle,3,64,0.00040921
idle,3,65,0.00041671
idle,3,66,0.00042346
idle,3,67,0.00043
idle,3,68,0.0004369
idle,3,69,0.00044373
idle,3,70,0.00045042
idle,3,71,0.00045708
idle,3,72,0.00046307
idle,3,73,0.00046973
idle,3,74,0.00047662
idle,3,75,0.00048294
idle,3,76,0.00048945
idle,3,77,0.00049565
idle,3,78,0.00050204
idle,3,79,0.00050851
idle,3,80,0.00051452
idle,3,81,0.00052069
idle,3,82,0.00052725
idle,3,83,0.0005337
idle,3,84,0.00054023
idle,3,85,0.00054677
idle,3,86,0.00055343
idle,3,87,0.00056006
idle,3,88,0.00056668
idle,3,89,0.00057333
idle,3,90,0.00058
idle,3,91,0.00058667
idle,3,92,0.00059333
idle,3,93,0.0006
idle,3,94,0.00060667
idle,3,95,0.00061333
idle,4,0,0.00061333
idle,4,1,0.00060667
idle,4,2,0.0006
idle,4,3,0.00059333
idle,4,4,0.00058667
idle,4,5,0.00058
idle,4,6,0.0005734
idle,4,7,0.00056673
idle,4,8,0.00056006
idle,4,9,0.00055346
idle,4,10,0.00054686
idle,4,11,0.00054019
idle,4,12,0.00053359
idle,4,13,0.00052712
idle,4,14,0.00052075
idle,4,15,0.00051437
idle,4,16,0.00050796
idle,4,17,0.00050142
idle,4,18,0.00049503
idle,4,19,0.0004887
idle,4,20,0.00048209
idle,4,21,0.00047576
idle,4,22,0.00046986
idle,4,23,0.0004632
idle,4,24,0.0004565
idle,4,25,0.00044956
idle,4,26,0.00044271
idle,4,27,0.00043592
idle,4,28,0.00042876
idle,4,29,0.00042214
idle,4,30,0.00041567
idle,4,31,0.00040949
idle,4,32,0.00040263
idle,4,33,0.00039561
idle,4,34,0.00038898
idle,4,35,0.00038253
idle,4,36,0.00037568
idle,4,37,0.00036932
idle,4,38,0.00036272
idle,4,39,0.0003563
idle,4,40,0.00034967
idle,4,41,0.00034275
idle,4,42,0.0003366
idle,4,43,0.00033007
idle,4,44,0.00032338
idle,4,45,0.00031714
idle,4,46,0.00030996
idle,4,47,0.0003034
idle,4,48,0.00029666
idle,4,49,0.00030338
idle,4,50,0.00031005
idle,4,51,0.00031636
idle,4,52,0.00032333
idle,4,53,0.00033041
idle,4,54,0.00033723
idle,4,55,0.00034416
idle,4,56,0.00035074
idle,4,57,0.00035684
idle,4,58,0.00036397
idle,4,59,0.0003704
idle,4,60,0.00037648
idle,4,61,0.00038284
idle,4,62,0.00038963
idle,4,63,0.0003965
idle,4,64,0.00040306
idle,4,65,0.00040988
idle,4,66,0.00041664
idle,4,67,0.00042309
idle,4,68,0.00042961
idle,4,69,0.00043628
idle,4,70,0.00044294
idle,4,71,0.00044969
idle,4,72,0.00045649
idle,4,73,0.00046331
idle,4,74,0.00046983
idle,4,75,0.00047641
idle,4,76,0.0004836
idle,4,77,0.00049002
idle,4,78,0.00049627
idle,4,79,0.00050265
idle,4,80,0.00050911
idle,4,81,0.00051533
idle,4,82,0.00052088
idle,4,83,0.00052732
idle,4,84,0.00053374
idle,4,85,0.00054019
idle,4,86,0.0005468
idle,4,87,0.00055344
idle,4,88,0.00056006
idle,4,89,0.00056667
idle,4,90,0.00057333
idle,4,91,0.00058
idle,4,92,0.00058667
idle,4,93,0.00059333
idle,4,94,0.0006
idle,4,95,0.00060667
idle,5,0,0.00060667
idle,5,1,0.0006
idle,5,2,0.00059333
idle,5,3,0.00058667
idle,5,4,0.00058
idle,5,5,0.00057333
idle,5,6,0.00056673
idle,5,7,0.00056006
idle,5,8,0.0005534
idle,5,9,0.0005468
idle,5,10,0.00054019
idle,5,11,0.00053353
idle,5,12,0.00052699
idle,5,13,0.00052065
idle,5,14,0.00051457
idle,5,15,0.00050832
idle,5,16,0.00050179
idle,5,17,0.00049492
idle,5,18,0.0004881
idle,5,19,0.00048177
idle,5,20,0.00047524
idle,5,21,0.00046872
idle,5,22,0.00046214
idle,5,23,0.00045557
idle,5,24,0.00044944
idle,5,25,0.00044221
idle,5,26,0.00043539
idle,5,27,0.00042874
idle,5,28,0.00042218
idle,5,29,0.00041577
idle,5,30,0.00040905
idle,5,31,0.00040237
idle,5,32,0.00039605
idle,5,33,0.00038935
idle,5,34,0.00038271
idle,5,35,0.00037595
idle,5,36,0.00036887
idle,5,37,0.00036227
idle,5,38,0.00035561
idle,5,39,0.00034959
idle,5,40,0.00034325
idle,5,41,0.00033654
idle,5,42,0.00033025
idle,5,43,0.00032376
idle,5,44,0.00031723
idle,5,45,0.00031045
idle,5,46,0.00030332
idle,5,47,0.00029644
idle,5,48,0.0002897
idle,5,49,0.00029615
idle,5,50,0.00030296
idle,5,51,0.00030996
idle,5,52,0.00031688
idle,5,53,0.00032348
idle,5,54,0.00032938
idle,5,55,0.00033591
idle,5,56,0.0003424
idle,5,57,0.00034894
idle,5,58,0.00035565
idle,5,59,0.00036232
idle,5,60,0.00036946
idle,5,61,0.00037632
idle,5,62,0.00038272
idle,5,63,0.00038929
idle,5,64,0.00039589
idle,5,65,0.0004031
idle,5,66,0.00041004
idle,5,67,0.00041666
idle,5,68,0.00042346
idle,5,69,0.00042999
idle,5,70,0.00043609
idle,5,71,0.00044273
idle,5,72,0.00044939
idle,5,73,0.00045645
idle,5,74,0.00046312
idle,5,75,0.00046978
idle,5,76,0.0004763
idle,5,77,0.00048253
idle,5,78,0.00048898
idle,5,79,0.00049537
idle,5,80,0.00050143
idle,5,81,0.00050771
idle,5,82,0.00051402
idle,5,83,0.00052045
idle,5,84,0.00052696
idle,5,85,0.00053346
idle,5,86,0.0005401
idle,5,87,0.00054673
idle,5,88,0.00055337
idle,5,89,0.00056
idle,5,90,0.00056667
idle,5,91,0.00057333
idle,5,92,0.00058
idle,5,93,0.00058667
idle,5,94,0.00059333
idle,5,95,0.0006
idle,6,0,0.0006
idle,6,1,0.00059333
idle,6,2,0.00058667
idle,6,3,0.00058
idle,6,4,0.0005734
idle,6,5,0.00056673
idle,6,6,0.00056013
idle,6,7,0.00055346
idle,6,8,0.00054689
idle,6,9,0.00054032
idle,6,10,0.00053379
idle,6,11,0.00052712
idle,6,12,0.00052058
idle,6,13,0.00051415
idle,6,14,0.00050807
idle,6,15,0.0005017
idle,6,16,0.0004954
idle,6,17,0.00048883
idle,6,18,0.00048197
idle,6,19,0.00047531
idle,6,20,0.00046852
idle,6,21,0.00046199
idle,6,22,0.0004554
idle,6,23,0.00044879
idle,6,24,0.00044226
idle,6,25,0.00043564
idle,6,26,0.00042925
idle,6,27,0.00042242
idle,6,28,0.00041525
idle,6,29,0.00040861
idle,6,30,0.00040205
idle,6,31,0.00039561
idle,6,32,0.00038918
idle,6,33,0.00038245
idle,6,34,0.00037594
idle,6,35,0.00036918
idle,6,36,0.00036254
idle,6,37,0.00035655
idle,6,38,0.00035021
idle,6,39,0.00034374
idle,6,40,0.0003374
idle,6,41,0.00033056
idle,6,42,0.00032431
idle,6,43,0.00031747
idle,6,44,0.00031045
idle,6,45,0.00030389
idle,6,46,0.00029728
idle,6,47,0.00029085
idle,6,48,0.00028426
idle,6,49,0.00029048
idle,6,50,0.00029703
idle,6,51,0.00030359
idle,6,52,0.00030984
idle,6,53,0.00031656
idle,6,54,0.00032313
idle,6,55,0.00033008
idle,6,56,0.00033693
idle,6,57,0.00034345
idle,6,58,0.00035026
idle,6,59,0.00035672
idle,6,60,0.00036351
idle,6,61,0.00037061
idle,6,62,0.00037689
idle,6,63,0.00038385
idle,6,64,0.00039003
idle,6,65,0.00039674
idle,6,66,0.00040343
idle,6,67,0.00041026
idle,6,68,0.00041662
idle,6,69,0.00042312
idle,6,70,0.00042979
idle,6,71,0.00043632
idle,6,72,0.00044306
idle,6,73,0.00045011
idle,6,74,0.00045654
idle,6,75,0.00046314
idle,6,76,0.00046974
idle,6,77,0.00047633
idle,6,78,0.00048317
idle,6,79,0.00048958
idle,6,80,0.00049592
idle,6,81,0.00050232
idle,6,82,0.00050827
idle,6,83,0.00051416
idle,6,84,0.00052048
idle,6,85,0.00052696
idle,6,86,0.00053355
idle,6,87,0.00054011
idle,6,88,0.00054673
idle,6,89,0.0005534
idle,6,90,0.00056002
idle,6,91,0.00056667
idle,6,92,0.00057333
idle,6,93,0.00058
idle,6,94,0.00058667
idle,6,95,0.00059333
idle,7,0,0.0005934
idle,7,1,0.00058673
idle,7,2,0.00058006
idle,7,3,0.0005734
idle,7,4,0.00056673
idle,7,5,0.00056013
idle,7,6,0.00055366
idle,7,7,0.00054699
idle,7,8,0.00054075
idle,7,9,0.00053447
idle,7,10,0.00052786
idle,7,11,0.00052149
idle,7,12,0.0005149
idle,7,13,0.00050813
idle,7,14,0.00050171
idle,7,15,0.00049509
idle,7,16,0.00048837
idle,7,17,0.00048171
idle,7,18,0.00047504
idle,7,19,0.00046855
idle,7,20,0.00046173
idle,7,21,0.00045538
idle,7,22,0.00044869
idle,7,23,0.00044197
idle,7,24,0.00043542
idle,7,25,0.00042902
idle,7,26,0.00042217
idle,7,27,0.00041585
idle,7,28,0.00040896
idle,7,29,0.00040232
idle,7,30,0.00039554
idle,7,31,0.00038875
idle,7,32,0.00038221
idle,7,33,0.00037565
idle,7,34,0.0003701
idle,7,35,0.00036296
idle,7,36,0.00035601
idle,7,37,0.00034952
idle,7,38,0.00034284
idle,7,39,0.00033633
idle,7,40,0.00032993
idle,7,41,0.00032295
idle,7,42,0.00031659
idle,7,43,0.00030992
idle,7,44,0.0003032
idle,7,45,0.00029648
idle,7,46,0.00028961
idle,7,47,0.00028303
idle,7,48,0.00027647
idle,7,49,0.00028306
idle,7,50,0.0002898
idle,7,51,0.00029598
idle,7,52,0.00030332
idle,7,53,0.00031059
idle,7,54,0.00031698
idle,7,55,0.00032421
idle,7,56,0.00033045
idle,7,57,0.00033675
idle,7,58,0.00034349
idle,7,59,0.00034978
idle,7,60,0.00035619
idle,7,61,0.00036282
idle,7,62,0.00036935
idle,7,63,0.0003762
idle,7,64,0.00038281
idle,7,65,0.00038948
idle,7,66,0.00039649
idle,7,67,0.00040335
idle,7,68,0.00041168
idle,7,69,0.00041805
idle,7,70,0.00042436
idle,7,71,0.00043056
idle,7,72,0.0004368
idle,7,73,0.00044337
idle,7,74,0.0004503
idle,7,75,0.00045682
idle,7,76,0.00046355
idle,7,77,0.00047038
idle,7,78,0.00047733
idle,7,79,0.00048405
idle,7,80,0.00048954
idle,7,81,0.00049664
idle,7,82,0.00050232
idle,7,83,0.00050775
idle,7,84,0.00051418
idle,7,85,0.00052045
idle,7,86,0.00052691
idle,7,87,0.00053346
idle,7,88,0.00054006
idle,7,89,0.00054673
idle,7,90,0.00055333
idle,7,91,0.00056
idle,7,92,0.00056667
idle,7,93,0.00057333
idle,7,94,0.00058
idle,7,95,0.00058667
idle,8,0,0.00058673
idle,8,1,0.00058006
idle,8,2,0.0005734
idle,8,3,0.00056673
idle,8,4,0.00056013
idle,8,5,0.00055366
idle,8,6,0.00054732
idle,8,7,0.00054084
idle,8,8,0.00053472
idle,8,9,0.00052862
idle,8,10,0.00052173
idle,8,11,0.00051535
idle,8,12,0.00050874
idle,8,13,0.0005029
idle,8,14,0.00049624
idle,8,15,0.00048917
idle,8,16,0.00048247
idle,8,17,0.00047542
idle,8,18,0.00046866
idle,8,19,0.00046195
idle,8,20,0.00045522
idle,8,21,0.00044871
idle,8,22,0.00044221
idle,8,23,0.00043552
idle,8,24,0.00042921
idle,8,25,0.0004226
idle,8,26,0.00041588
idle,8,27,0.00040894
idle,8,28,0.00040183
idle,8,29,0.00039536
idle,8,30,0.00038892
idle,8,31,0.00038222
idle,8,32,0.000376
idle,8,33,0.00036952
idle,8,34,0.00036358
idle,8,35,0.00035763
idle,8,36,0.00035013
idle,8,37,0.0003434
idle,8,38,0.00033635
idle,8,39,0.00032933
idle,8,40,0.00032274
idle,8,41,0.00031631
idle,8,42,0.00031083
idle,8,43,0.00030357
idle,8,44,0.00029707
idle,8,45,0.00029069
idle,8,46,0.00028351
idle,8,47,0.00027624
idle,8,48,0.00026945
idle,8,49,0.00027575
idle,8,50,0.00028244
idle,8,51,0.00028861
idle,8,52,0.00029522
idle,8,53,0.00030195
idle,8,54,0.00030865
idle,8,55,0.00031574
idle,8,56,0.00032295
idle,8,57,0.00033029
idle,8,58,0.00033718
idle,8,59,0.00034401
idle,8,60,0.0003524
idle,8,61,0.00035929
idle,8,62,0.00036536
idle,8,63,0.00037199
idle,8,64,0.00037749
idle,8,65,0.0003836
idle,8,66,0.00038998
idle,8,67,0.00039617
idle,8,68,0.00040279
idle,8,69,0.00040931
idle,8,70,0.00041603
idle,8,71,0.00042283
idle,8,72,0.00042934
idle,8,73,0.00043608
idle,8,74,0.00044286
idle,8,75,0.0004497
idle,8,76,0.00045661
idle,8,77,0.00046331
idle,8,78,0.00046998
idle,8,79,0.00047676
idle,8,80,0.00048381
idle,8,81,0.00049094
idle,8,82,0.00049593
idle,8,83,0.00050123
idle,8,84,0.00050738
idle,8,85,0.00051392
idle,8,86,0.00052029
idle,8,87,0.00052683
idle,8,88,0.0005334
idle,8,89,0.00054006
idle,8,90,0.00054673
idle,8,91,0.00055333
idle,8,92,0.00056
idle,8,93,0.00056667
idle,8,94,0.00057333
idle,8,95,0.00058
idle,9,0,0.00058006
idle,9,1,0.0005734
idle,9,2,0.00056676
idle,9,3,0.0005601
idle,9,4,0.00055353
idle,9,5,0.00054702
idle,9,6,0.00054075
idle,9,7,0.00053426
idle,9,8,0.00052774
idle,9,9,0.00052128
idle,9,10,0.00051497
idle,9,11,0.0005086
idle,9,12,0.00050192
idle,9,13,0.00049532
idle,9,14,0.00048873
idle,9,15,0.00048202
idle,9,16,0.00047547
idle,9,17,0.00046895
idle,9,18,0.0004621
idle,9,19,0.00045563
idle,9,20,0.00044907
idle,9,21,0.00044267
idle,9,22,0.00043606
idle,9,23,0.0004298
idle,9,24,0.00042376
idle,9,25,0.00041699
idle,9,26,0.00040991
idle,9,27,0.00040288
idle,9,28,0.00039573
idle,9,29,0.00038913
idle,9,30,0.00038235
idle,9,31,0.00037571
idle,9,32,0.00036941
idle,9,33,0.00036256
idle,9,34,0.00035631
idle,9,35,0.00034964
idle,9,36,0.00034293
idle,9,37,0.00033631
idle,9,38,0.00032972
idle,9,39,0.00032294
idle,9,40,0.00031629
idle,9,41,0.0003096
idle,9,42,0.00030322
idle,9,43,0.00029638
idle,9,44,0.0002899
idle,9,45,0.00028324
idle,9,46,0.00027651
idle,9,47,0.00026981
idle,9,48,0.00026314
idle,9,49,0.00026968
idle,9,50,0.00027613
idle,9,51,0.00028255
idle,9,52,0.00029004
idle,9,53,0.00029706
idle,9,54,0.00030342
idle,9,55,0.00031
idle,9,56,0.00031667
idle,9,57,0.00032334
idle,9,58,0.00033005
idle,9,59,0.00033683
idle,9,60,0.00034348
idle,9,61,0.00034982
idle,9,62,0.00035643
idle,9,63,0.00036324
idle,9,64,0.00037002
idle,9,65,0.00037676
idle,9,66,0.00038319
idle,9,67,0.00038989
idle,9,68,0.00039701
idle,9,69,0.00040337
idle,9,70,0.00040997
idle,9,71,0.00041678
idle,9,72,0.00042311
idle,9,73,0.00042946
idle,9,74,0.00043634
idle,9,75,0.00044284
idle,9,76,0.00045027
idle,9,77,0.00045666
idle,9,78,0.00046312
idle,9,79,0.00046995
idle,9,80,0.00047636
idle,9,81,0.00048281
idle,9,82,0.00048886
idle,9,83,0.00049465
idle,9,84,0.00050095
idle,9,85,0.00050719
idle,9,86,0.00051367
idle,9,87,0.00052017
idle,9,88,0.00052675
idle,9,89,0.0005334
idle,9,90,0.00054005
idle,9,91,0.00054667
idle,9,92,0.00055333
idle,9,93,0.00056
idle,9,94,0.00056667
idle,9,95,0.00057333
idle,10,0,0.0005734
idle,10,1,0.00056673
idle,10,2,0.0005601
idle,10,3,0.00055343
idle,10,4,0.00054683
idle,10,5,0.00054029
idle,10,6,0.00053397
idle,10,7,0.00052739
idle,10,8,0.00052114
idle,10,9,0.00051468
idle,10,10,0.00050804
idle,10,11,0.00050136
idle,10,12,0.00049485
idle,10,13,0.0004881
idle,10,14,0.00048162
idle,10,15,0.00047496
idle,10,16,0.00046859
idle,10,17,0.00046181
idle,10,18,0.00045507
idle,10,19,0.00044838
idle,10,20,0.000442
idle,10,21,0.00043524
idle,10,22,0.00042854
idle,10,23,0.00042215
idle,10,24,0.00041563
idle,10,25,0.00040878
idle,10,26,0.00040224
idle,10,27,0.00039523
idle,10,28,0.0003885
idle,10,29,0.00038193
idle,10,30,0.00037517
idle,10,31,0.00036861
idle,10,32,0.00036213
idle,10,33,0.00035525
idle,10,34,0.00034854
idle,10,35,0.0003419
idle,10,36,0.00033506
idle,10,37,0.00032856
idle,10,38,0.00032242
idle,10,39,0.00031615
idle,10,40,0.00030971
idle,10,41,0.00030277
idle,10,42,0.00029615
idle,10,43,0.00028932
idle,10,44,0.00028262
idle,10,45,0.00027631
idle,10,46,0.00026952
idle,10,47,0.00026282
idle,10,48,0.00025613
idle,10,49,0.0002621
idle,10,50,0.00026902
idle,10,51,0.00027533
idle,10,52,0.00028252
idle,10,53,0.00028941
idle,10,54,0.00029623
idle,10,55,0.00030336
idle,10,56,0.00030992
idle,10,57,0.00031663
idle,10,58,0.0003231
idle,10,59,0.00032943
idle,10,60,0.00033608
idle,10,61,0.00034275
idle,10,62,0.00034958
idle,10,63,0.00035696
idle,10,64,0.00036347
idle,10,65,0.0003694
idle,10,66,0.00037637
idle,10,67,0.00038274
idle,10,68,0.00038951
idle,10,69,0.00039602
idle,10,70,0.0004026
idle,10,71,0.00040949
idle,10,72,0.00041612
idle,10,73,0.00042258
idle,10,74,0.00043004
idle,10,75,0.00043627
idle,10,76,0.00044268
idle,10,77,0.0004492
idle,10,78,0.00045581
idle,10,79,0.00046232
idle,10,80,0.00046885
idle,10,81,0.0004753
idle,10,82,0.00048178
idle,10,83,0.00048816
idle,10,84,0.00049409
idle,10,85,0.00050048
idle,10,86,0.00050696
idle,10,87,0.0005135
idle,10,88,0.00052011
idle,10,89,0.00052673
idle,10,90,0.00053335
idle,10,91,0.00054
idle,10,92,0.00054667
idle,10,93,0.00055333
idle,10,94,0.00056
idle,10,95,0.00056667
idle,11,0,0.00056673
idle,11,1,0.00056006
idle,11,2,0.00055346
idle,11,3,0.0005468
idle,11,4,0.00054019
idle,11,5,0.00053366
idle,11,6,0.00052725
idle,11,7,0.00052078
idle,11,8,0.00051451
idle,11,9,0.0005079
idle,11,10,0.00050126
idle,11,11,0.00049502
idle,11,12,0.00048898
idle,11,13,0.00048241
idle,11,14,0.00047582
idle,11,15,0.00046894
idle,11,16,0.00046225
idle,11,17,0.0004558
idle,11,18,0.00044959
idle,11,19,0.00044399
idle,11,20,0.00043754
idle,11,21,0.00043041
