scenario,fy,fx,drop_v
idle,0,88,0.0005868
idle,0,89,0.0005934
idle,0,90,0.00060006
idle,0,91,0.00060673
idle,0,92,0.0006134
idle,0,93,0.00062
idle,0,94,0.00062667
idle,0,95,0.00063333
idle,1,0,0.00063337
idle,1,1,0.0006267
idle,1,2,0.00062003
idle,1,3,0.00061337
idle,1,4,0.00060673
idle,1,5,0.00060006
idle,1,6,0.0005934
idle,1,7,0.00058673
idle,1,8,0.00058013
idle,1,9,0.00057353
idle,1,10,0.00056696
idle,1,11,0.00056045
idle,1,12,0.00055387
idle,1,13,0.00054729
idle,1,14,0.00054079
idle,1,15,0.00053435
idle,1,16,0.00052767
idle,1,17,0.00052123
idle,1,18,0.00051489
idle,1,19,0.00050853
idle,1,20,0.00050195
idle,1,21,0.00049593
idle,1,22,0.00049011
idle,1,23,0.00048362
idle,1,24,0.00047727
idle,1,25,0.00047125
idle,1,26,0.00046435
idle,1,27,0.00045771
idle,1,28,0.00045113
idle,1,29,0.00044447
idle,1,30,0.00043754
idle,1,31,0.00043085
idle,1,32,0.00042431
idle,1,33,0.00041703
idle,1,34,0.0004104
idle,1,35,0.00040377
idle,1,36,0.00039696
idle,1,37,0.00038998
idle,1,38,0.00038319
idle,1,39,0.00037654
idle,1,40,0.00037009
idle,1,41,0.00036413
idle,1,42,0.00035832
idle,1,43,0.00035202
idle,1,44,0.00034569
idle,1,45,0.00033924
idle,1,46,0.00033276
idle,1,47,0.00032594
idle,1,48,0.00031918
idle,1,49,0.00032626
idle,1,50,0.000333
idle,1,51,0.00033957
idle,1,52,0.0003464
idle,1,53,0.00035281
idle,1,54,0.00035903
idle,1,55,0.00036515
idle,1,56,0.00037196
idle,1,57,0.00037816
idle,1,58,0.00038341
idle,1,59,0.00038961
idle,1,60,0.000396
idle,1,61,0.00040237
idle,1,62,0.00040904
idle,1,63,0.00041604
idle,1,64,0.00042301
idle,1,65,0.00043032
idle,1,66,0.00043818
idle,1,67,0.00044495
idle,1,68,0.00045158
idle,1,69,0.00045844
idle,1,70,0.00046502
idle,1,71,0.00047161
idle,1,72,0.00047781
idle,1,73,0.00048427
idle,1,74,0.00049037
idle,1,75,0.00049667
idle,1,76,0.0005024
idle,1,77,0.00050858
idle,1,78,0.00051491
idle,1,79,0.0005214
idle,1,80,0.00052775
idle,1,81,0.00053415
idle,1,82,0.00054058
idle,1,83,0.00054719
idle,1,84,0.00055376
idle,1,85,0.00056026
idle,1,86,0.00056686
idle,1,87,0.00057353
idle,1,88,0.00058013
idle,1,89,0.00058673
idle,1,90,0.0005934
idle,1,91,0.00060006
idle,1,92,0.00060673
idle,1,93,0.00061333
idle,1,94,0.00062
idle,1,95,0.00062667
idle,2,0,0.00062667
idle,2,1,0.00062
idle,2,2,0.00061333
idle,2,3,0.00060667
idle,2,4,0.00060006
idle,2,5,0.0005934
idle,2,6,0.00058673
idle,2,7,0.00058006
idle,2,8,0.00057346
idle,2,9,0.00056686
idle,2,10,0.00056026
idle,2,11,0.00055359
idle,2,12,0.00054706
idle,2,13,0.00054045
idle,2,14,0.00053411
idle,2,15,0.00052745
idle,2,16,0.00052139
idle,2,17,0.00051509
idle,2,18,0.00050942
idle,2,19,0.00050292
idle,2,20,0.00049593
idle,2,21,0.00048972
idle,2,22,0.00048369
idle,2,23,0.00047725
idle,2,24,0.00047049
idle,2,25,0.00046424
idle,2,26,0.00045718
idle,2,27,0.0004503
idle,2,28,0.00044404
idle,2,29,0.00043725
idle,2,30,0.00042995
idle,2,31,0.00042334
idle,2,32,0.00041682
idle,2,33,0.00040993
idle,2,34,0.00040338
idle,2,35,0.00039687
idle,2,36,0.00038985
idle,2,37,0.00038307
idle,2,38,0.00037703
idle,2,39,0.00037069
idle,2,40,0.0003638
idle,2,41,0.00035751
idle,2,42,0.00035158
idle,2,43,0.00034487
idle,2,44,0.00033837
idle,2,45,0.00033232
idle,2,46,0.00032602
idle,2,47,0.00031919
idle,2,48,0.00031284
idle,2,49,0.00031976
idle,2,50,0.00032552
idle,2,51,0.00033102
idle,2,52,0.00033812
idle,2,53,0.00034519
idle,2,54,0.00035145
idle,2,55,0.00035903
idle,2,56,0.00036635
idle,2,57,0.00037149
idle,2,58,0.00037746
idle,2,59,0.00038383
idle,2,60,0.00039024
idle,2,61,0.00039593
idle,2,62,0.00040237
idle,2,63,0.00040926
idle,2,64,0.000416
idle,2,65,0.00042333
idle,2,66,0.00043126
idle,2,67,0.00043846
idle,2,68,0.00044561
idle,2,69,0.00045324
idle,2,70,0.00046031
idle,2,71,0.00046555
idle,2,72,0.00047097
idle,2,73,0.00047764
idle,2,74,0.00048438
idle,2,75,0.00048997
idle,2,76,0.00049632
idle,2,77,0.00050297
idle,2,78,0.00050856
idle,2,79,0.0005147
idle,2,80,0.0005211
idle,2,81,0.00052751
idle,2,82,0.00053398
idle,2,83,0.00054049
idle,2,84,0.00054706
idle,2,85,0.00055359
idle,2,86,0.00056019
idle,2,87,0.0005668
idle,2,88,0.00057346
idle,2,89,0.00058006
idle,2,90,0.00058673
idle,2,91,0.0005934
idle,2,92,0.0006
idle,2,93,0.00060667
idle,2,94,0.00061333
idle,2,95,0.00062
idle,3,0,0.00062004
idle,3,1,0.00061337
idle,3,2,0.0006067
idle,3,3,0.00060003
idle,3,4,0.0005934
idle,3,5,0.00058673
idle,3,6,0.0005801
idle,3,7,0.00057343
idle,3,8,0.00056683
idle,3,9,0.00056019
idle,3,10,0.00055366
idle,3,11,0.00054699
idle,3,12,0.00054052
idle,3,13,0.00053402
idle,3,14,0.00052806
idle,3,15,0.00052193
idle,3,16,0.00051547
idle,3,17,0.00050908
idle,3,18,0.00050246
idle,3,19,0.00049591
idle,3,20,0.00048937
idle,3,21,0.00048254
idle,3,22,0.00047607
idle,3,23,0.00046964
idle,3,24,0.00046292
idle,3,25,0.00045652
idle,3,26,0.0004497
idle,3,27,0.00044273
idle,3,28,0.00043631
idle,3,29,0.00042976
idle,3,30,0.00042289
idle,3,31,0.00041623
idle,3,32,0.00040976
idle,3,33,0.00040268
idle,3,34,0.00039648
idle,3,35,0.00038983
idle,3,36,0.00038328
idle,3,37,0.00037698
idle,3,38,0.00037138
idle,3,39,0.00036615
idle,3,40,0.00035885
idle,3,41,0.00035151
idle,3,42,0.00034521
idle,3,43,0.00033839
idle,3,44,0.00033153
idle,3,45,0.0003251
idle,3,46,0.00031872
idle,3,47,0.0003117
idle,3,48,0.00030472
idle,3,49,0.00031139
idle,3,50,0.00031817
idle,3,51,0.00032457
idle,3,52,0.00033134
idle,3,53,0.00033782
idle,3,54,0.00034419
idle,3,55,0.00035073
idle,3,56,0.00035769
idle,3,57,0.00036372
idle,3,58,0.00037047
idle,3,59,0.00037768
idle,3,60,0.00038341
idle,3,61,0.00038933
idle,3,62,0.00039645
idle,3,63,0.0004038
idle,3,64,0.00041017
idle,3,65,0.00041723
idle,3,66,0.00042433
idle,3,67,0.0004311
idle,3,68,0.00043811
idle,3,69,0.00044527
idle,3,70,0.00045256
idle,3,71,0.00045891
idle,3,72,0.00046445
idle,3,73,0.0004712
idle,3,74,0.000478
idle,3,75,0.00048403
idle,3,76,0.00049049
idle,3,77,0.00049682
idle,3,78,0.00050291
idle,3,79,0.00050939
idle,3,80,0.00051535
idle,3,81,0.00052115
idle,3,82,0.00052767
idle,3,83,0.00053416
idle,3,84,0.00054049
idle,3,85,0.00054693
idle,3,86,0.00055356
idle,3,87,0.00056019
idle,3,88,0.00056678
idle,3,89,0.0005734
idle,3,90,0.00058006
idle,3,91,0.00058673
idle,3,92,0.00059335
idle,3,93,0.0006
idle,3,94,0.00060667
idle,3,95,0.00061333
idle,4,0,0.0006134
idle,4,1,0.00060673
idle,4,2,0.00060006
idle,4,3,0.0005934
idle,4,4,0.00058676
idle,4,5,0.00058013
idle,4,6,0.0005735
idle,4,7,0.00056683
idle,4,8,0.00056026
idle,4,9,0.00055369
idle,4,10,0.00054719
idle,4,11,0.00054052
idle,4,12,0.00053408
idle,4,13,0.00052761
idle,4,14,0.00052172
idle,4,15,0.00051541
idle,4,16,0.00050901
idle,4,17,0.00050271
idle,4,18,0.00049637
idle,4,19,0.00049
idle,4,20,0.00048347
idle,4,21,0.00047727
idle,4,22,0.00047139
idle,4,23,0.00046482
idle,4,24,0.00045824
idle,4,25,0.00045149
idle,4,26,0.00044451
idle,4,27,0.00043752
idle,4,28,0.00043114
idle,4,29,0.00042447
idle,4,30,0.00041753
idle,4,31,0.00041184
idle,4,32,0.00040471
idle,4,33,0.00039747
idle,4,34,0.0003909
idle,4,35,0.00038482
idle,4,36,0.00037796
idle,4,37,0.00037136
idle,4,38,0.00036525
idle,4,39,0.0003587
idle,4,40,0.00035205
idle,4,41,0.00034501
idle,4,42,0.00033895
idle,4,43,0.00033251
idle,4,44,0.00032585
idle,4,45,0.00032008
idle,4,46,0.00031291
idle,4,47,0.00030597
idle,4,48,0.0002991
idle,4,49,0.00030623
idle,4,50,0.00031284
idle,4,51,0.00031895
idle,4,52,0.00032624
idle,4,53,0.00033346
idle,4,54,0.00033993
idle,4,55,0.00034646
idle,4,56,0.00035324
idle,4,57,0.00035968
idle,4,58,0.00036586
idle,4,59,0.00037297
idle,4,60,0.00037915
idle,4,61,0.00038502
idle,4,62,0.00039223
idle,4,63,0.00039929
idle,4,64,0.00040571
idle,4,65,0.00041199
idle,4,66,0.00041904
idle,4,67,0.00042579
idle,4,68,0.00043198
idle,4,69,0.00043892
idle,4,70,0.00044554
idle,4,71,0.00045219
idle,4,72,0.000459
idle,4,73,0.00046592
idle,4,74,0.00047229
idle,4,75,0.00047859
idle,4,76,0.00048598
idle,4,77,0.0004926
idle,4,78,0.00049851
idle,4,79,0.00050479
idle,4,80,0.00051157
idle,4,81,0.00051738
idle,4,82,0.00052185
idle,4,83,0.00052842
idle,4,84,0.00053447
idle,4,85,0.00054063
idle,4,86,0.00054709
idle,4,87,0.0005537
idle,4,88,0.00056024
idle,4,89,0.0005668
idle,4,90,0.00057343
idle,4,91,0.00058006
idle,4,92,0.00058673
idle,4,93,0.0005934
idle,4,94,0.00060006
idle,4,95,0.00060673
idle,5,0,0.00060673
idle,5,1,0.00060006
idle,5,2,0.0005934
idle,5,3,0.00058673
idle,5,4,0.00058013
idle,5,5,0.00057346
idle,5,6,0.00056686
idle,5,7,0.00056019
idle,5,8,0.00055366
idle,5,9,0.00054712
idle,5,10,0.00054065
idle,5,11,0.00053398
idle,5,12,0.00052764
idle,5,13,0.00052123
idle,5,14,0.0005158
idle,5,15,0.00050986
idle,5,16,0.00050321
idle,5,17,0.00049688
idle,5,18,0.00049037
idle,5,19,0.0004837
idle,5,20,0.00047709
idle,5,21,0.0004706
idle,5,22,0.00046413
idle,5,23,0.00045746
idle,5,24,0.00045118
idle,5,25,0.00044439
idle,5,26,0.00043751
idle,5,27,0.00043076
idle,5,28,0.00042482
idle,5,29,0.00041828
idle,5,30,0.00041132
idle,5,31,0.00040458
idle,5,32,0.00039839
idle,5,33,0.00039185
idle,5,34,0.00038531
idle,5,35,0.00037874
idle,5,36,0.00037171
idle,5,37,0.00036448
idle,5,38,0.00035811
idle,5,39,0.00035249
idle,5,40,0.00034607
idle,5,41,0.00033962
idle,5,42,0.00033358
idle,5,43,0.00032719
idle,5,44,0.00032006
idle,5,45,0.00031327
idle,5,46,0.0003064
idle,5,47,0.0002996
idle,5,48,0.00029292
idle,5,49,0.0002998
idle,5,50,0.00030645
idle,5,51,0.00031347
idle,5,52,0.00032097
idle,5,53,0.00032737
idle,5,54,0.00033248
idle,5,55,0.00033866
idle,5,56,0.00034527
idle,5,57,0.00035185
idle,5,58,0.00035819
idle,5,59,0.00036489
idle,5,60,0.00037173
idle,5,61,0.00037844
idle,5,62,0.00038577
idle,5,63,0.00039268
idle,5,64,0.00039922
idle,5,65,0.0004053
idle,5,66,0.00041253
idle,5,67,0.00041936
idle,5,68,0.000426
idle,5,69,0.00043302
idle,5,70,0.00043976
idle,5,71,0.00044567
idle,5,72,0.00045204
idle,5,73,0.000459
idle,5,74,0.00046562
idle,5,75,0.00047221
idle,5,76,0.00047881
idle,5,77,0.00048515
idle,5,78,0.00049145
idle,5,79,0.00049751
idle,5,80,0.00050364
idle,5,81,0.00050946
idle,5,82,0.00051528
idle,5,83,0.00052143
idle,5,84,0.00052774
idle,5,85,0.00053398
idle,5,86,0.00054042
idle,5,87,0.00054699
idle,5,88,0.00055356
idle,5,89,0.00056013
idle,5,90,0.00056673
idle,5,91,0.0005734
idle,5,92,0.00058006
idle,5,93,0.00058673
idle,5,94,0.0005934
idle,5,95,0.00060006
idle,6,0,0.00060006
idle,6,1,0.0005934
idle,6,2,0.00058673
idle,6,3,0.00058006
idle,6,4,0.00057346
idle,6,5,0.00056686
idle,6,6,0.00056026
idle,6,7,0.00055359
idle,6,8,0.00054702
idle,6,9,0.00054045
idle,6,10,0.00053398
idle,6,11,0.00052732
idle,6,12,0.00052088
idle,6,13,0.00051444
idle,6,14,0.0005087
idle,6,15,0.00050247
idle,6,16,0.00049604
idle,6,17,0.00048981
idle,6,18,0.00048311
idle,6,19,0.00047631
idle,6,20,0.00046936
idle,6,21,0.00046302
idle,6,22,0.00045648
idle,6,23,0.00044976
idle,6,24,0.00044309
idle,6,25,0.0004367
idle,6,26,0.00042991
idle,6,27,0.00042299
idle,6,28,0.00041688
idle,6,29,0.00041012
idle,6,30,0.00040321
idle,6,31,0.00039679
idle,6,32,0.00039027
idle,6,33,0.00038353
idle,6,34,0.00037679
idle,6,35,0.00037063
idle,6,36,0.0003641
idle,6,37,0.00035758
idle,6,38,0.00035138
idle,6,39,0.00034509
idle,6,40,0.00033852
idle,6,41,0.00033166
idle,6,42,0.00032608
idle,6,43,0.00031906
idle,6,44,0.00031155
idle,6,45,0.00030514
idle,6,46,0.00029879
idle,6,47,0.00029204
idle,6,48,0.00028521
idle,6,49,0.00029238
idle,6,50,0.00029872
idle,6,51,0.00030532
idle,6,52,0.00031114
idle,6,53,0.00031759
idle,6,54,0.00032419
idle,6,55,0.00033163
idle,6,56,0.00033885
idle,6,57,0.00034519
idle,6,58,0.00035127
idle,6,59,0.00035799
idle,6,60,0.00036463
idle,6,61,0.00037114
idle,6,62,0.00037857
idle,6,63,0.0003855
idle,6,64,0.00039167
idle,6,65,0.00039783
idle,6,66,0.0004049
idle,6,67,0.00041178
idle,6,68,0.00041764
idle,6,69,0.00042453
idle,6,70,0.00043123
idle,6,71,0.00043765
idle,6,72,0.00044412
idle,6,73,0.00045156
idle,6,74,0.00045768
idle,6,75,0.00046387
idle,6,76,0.00047064
idle,6,77,0.00047761
idle,6,78,0.00048445
idle,6,79,0.00049064
idle,6,80,0.00049736
idle,6,81,0.00050352
idle,6,82,0.00050896
idle,6,83,0.00051473
idle,6,84,0.00052089
idle,6,85,0.00052728
idle,6,86,0.00053379
idle,6,87,0.00054029
idle,6,88,0.00054684
idle,6,89,0.00055343
idle,6,90,0.00056009
idle,6,91,0.00056673
idle,6,92,0.0005734
idle,6,93,0.00058004
idle,6,94,0.0005867
idle,6,95,0.00059337
idle,7,0,0.0005935
idle,7,1,0.00058683
idle,7,2,0.00058016
idle,7,3,0.0005735
idle,7,4,0.00056702
idle,7,5,0.00056049
idle,7,6,0.00055411
idle,7,7,0.00054745
idle,7,8,0.0005416
idle,7,9,0.00053534
idle,7,10,0.00052896
idle,7,11,0.00052255
idle,7,12,0.00051621
idle,7,13,0.00050952
idle,7,14,0.00050314
idle,7,15,0.00049657
idle,7,16,0.00048978
idle,7,17,0.00048326
idle,7,18,0.00047683
idle,7,19,0.0004701
idle,7,20,0.00046336
idle,7,21,0.00045685
idle,7,22,0.00045025
idle,7,23,0.00044349
idle,7,24,0.00043715
idle,7,25,0.00043082
idle,7,26,0.00042394
idle,7,27,0.00041753
idle,7,28,0.0004111
idle,7,29,0.0004043
idle,7,30,0.00039733
idle,7,31,0.00039063
idle,7,32,0.00038419
idle,7,33,0.00037772
idle,7,34,0.00037182
idle,7,35,0.00036491
idle,7,36,0.00035835
idle,7,37,0.00035136
idle,7,38,0.00034503
idle,7,39,0.00033867
idle,7,40,0.000332
idle,7,41,0.00032518
idle,7,42,0.00031893
idle,7,43,0.00031227
idle,7,44,0.00030556
idle,7,45,0.00029941
idle,7,46,0.0002927
idle,7,47,0.00028571
idle,7,48,0.00027886
idle,7,49,0.00028559
idle,7,50,0.00029213
idle,7,51,0.00029804
idle,7,52,0.00030581
idle,7,53,0.00031324
idle,7,54,0.00031945
idle,7,55,0.00032691
idle,7,56,0.00033344
idle,7,57,0.00033924
idle,7,58,0.00034569
idle,7,59,0.00035261
idle,7,60,0.00035853
idle,7,61,0.0003649
idle,7,62,0.00037195
idle,7,63,0.00037905
idle,7,64,0.0003854
idle,7,65,0.000392
idle,7,66,0.00039975
idle,7,67,0.00040618
idle,7,68,0.00041312
idle,7,69,0.00042025
idle,7,70,0.00042768
idle,7,71,0.00043335
idle,7,72,0.00043964
idle,7,73,0.00044629
idle,7,74,0.00045397
idle,7,75,0.00045983
idle,7,76,0.00046609
idle,7,77,0.00047378
idle,7,78,0.00047915
idle,7,79,0.00048537
idle,7,80,0.0004914
idle,7,81,0.0004984
idle,7,82,0.00050343
idle,7,83,0.00050909
idle,7,84,0.00051515
idle,7,85,0.0005213
idle,7,86,0.0005273
idle,7,87,0.00053381
idle,7,88,0.00054032
idle,7,89,0.00054689
idle,7,90,0.00055346
idle,7,91,0.00056011
idle,7,92,0.00056673
idle,7,93,0.0005734
idle,7,94,0.00058006
idle,7,95,0.00058673
idle,8,0,0.00058693
idle,8,1,0.00058026
idle,8,2,0.00057359
idle,8,3,0.00056693
idle,8,4,0.00056045
idle,8,5,0.00055405
idle,8,6,0.00054784
idle,8,7,0.00054195
idle,8,8,0.00053566
idle,8,9,0.00052926
idle,8,10,0.00052316
idle,8,11,0.00051681
idle,8,12,0.00051024
idle,8,13,0.00050392
idle,8,14,0.00049742
idle,8,15,0.00049052
idle,8,16,0.00048364
idle,8,17,0.00047702
idle,8,18,0.0004703
idle,8,19,0.00046344
idle,8,20,0.00045677
idle,8,21,0.00045063
idle,8,22,0.00044429
idle,8,23,0.0004375
idle,8,24,0.00043119
idle,8,25,0.00042474
idle,8,26,0.00041793
idle,8,27,0.0004103
idle,8,28,0.00040378
idle,8,29,0.00039719
idle,8,30,0.00039045
idle,8,31,0.0003839
idle,8,32,0.00037778
idle,8,33,0.00037141
idle,8,34,0.00036565
idle,8,35,0.00036
idle,8,36,0.00035237
idle,8,37,0.00034506
idle,8,38,0.00033855
idle,8,39,0.00033206
idle,8,40,0.00032534
idle,8,41,0.00031977
idle,8,42,0.00031452
idle,8,43,0.00030727
idle,8,44,0.00029947
idle,8,45,0.00029426
idle,8,46,0.00028711
idle,8,47,0.00027858
idle,8,48,0.00027159
idle,8,49,0.00027806
idle,8,50,0.00028463
idle,8,51,0.00029052
idle,8,52,0.00029719
idle,8,53,0.00030403
idle,8,54,0.0003108
idle,8,55,0.00031814
idle,8,56,0.00032602
idle,8,57,0.00033284
idle,8,58,0.00033958
idle,8,59,0.00034701
idle,8,60,0.00035496
idle,8,61,0.00036141
idle,8,62,0.00036801
idle,8,63,0.00037459
idle,8,64,0.00038009
idle,8,65,0.00038586
idle,8,66,0.00039247
idle,8,67,0.0003989
idle,8,68,0.00040509
idle,8,69,0.00041205
idle,8,70,0.00041874
idle,8,71,0.00042534
idle,8,72,0.0004319
idle,8,73,0.00043872
idle,8,74,0.00044558
idle,8,75,0.0004521
idle,8,76,0.00045906
idle,8,77,0.00046588
idle,8,78,0.00047254
idle,8,79,0.0004794
idle,8,80,0.00048703
idle,8,81,0.00049374
idle,8,82,0.00049716
idle,8,83,0.00050253
idle,8,84,0.00050835
idle,8,85,0.00051483
idle,8,86,0.00052075
idle,8,87,0.00052722
idle,8,88,0.00053366
idle,8,89,0.00054026
idle,8,90,0.00054686
idle,8,91,0.00055346
idle,8,92,0.00056006
idle,8,93,0.00056673
idle,8,94,0.0005734
idle,8,95,0.00058006
idle,9,0,0.00058023
idle,9,1,0.00057356
idle,9,2,0.00056689
idle,9,3,0.00056023
idle,9,4,0.00055379
idle,9,5,0.00054738
idle,9,6,0.0005411
idle,9,7,0.00053507
idle,9,8,0.00052865
idle,9,9,0.0005221
idle,9,10,0.0005157
idle,9,11,0.00050933
idle,9,12,0.00050282
idle,9,13,0.00049615
idle,9,14,0.00048965
idle,9,15,0.00048305
idle,9,16,0.00047617
idle,9,17,0.00046988
idle,9,18,0.00046341
idle,9,19,0.00045665
idle,9,20,0.00045001
idle,9,21,0.00044419
idle,9,22,0.00043761
idle,9,23,0.00043099
idle,9,24,0.00042469
idle,9,25,0.00041847
idle,9,26,0.00041085
idle,9,27,0.00040351
idle,9,28,0.00039711
idle,9,29,0.00039061
idle,9,30,0.00038342
idle,9,31,0.00037665
idle,9,32,0.00037049
idle,9,33,0.00036363
idle,9,34,0.0003576
idle,9,35,0.00035112
idle,9,36,0.00034472
idle,9,37,0.00033775
idle,9,38,0.00033137
idle,9,39,0.00032482
idle,9,40,0.00031764
idle,9,41,0.0003108
idle,9,42,0.00030463
idle,9,43,0.00029784
idle,9,44,0.00029122
idle,9,45,0.00028481
idle,9,46,0.00027816
idle,9,47,0.00027118
idle,9,48,0.00026458
idle,9,49,0.0002714
idle,9,50,0.00027754
idle,9,51,0.00028396
idle,9,52,0.00029173
idle,9,53,0.00029895
idle,9,54,0.00030498
idle,9,55,0.00031152
idle,9,56,0.0003188
idle,9,57,0.00032497
idle,9,58,0.00033156
idle,9,59,0.00033904
idle,9,60,0.00034562
idle,9,61,0.00035127
idle,9,62,0.00035789
idle,9,63,0.00036473
idle,9,64,0.0003715
idle,9,65,0.0003779
idle,9,66,0.00038444
idle,9,67,0.0003911
idle,9,68,0.00039778
idle,9,69,0.00040443
idle,9,70,0.00041157
idle,9,71,0.00041821
idle,9,72,0.00042446
idle,9,73,0.00043079
idle,9,74,0.00043786
idle,9,75,0.00044417
idle,9,76,0.00045233
idle,9,77,0.00045886
idle,9,78,0.00046422
idle,9,79,0.00047128
idle,9,80,0.00047794
idle,9,81,0.00048406
idle,9,82,0.00048968
idle,9,83,0.0004955
idle,9,84,0.00050158
idle,9,85,0.00050777
idle,9,86,0.00051397
idle,9,87,0.00052045
idle,9,88,0.00052695
idle,9,89,0.00053353
idle,9,90,0.00054013
idle,9,91,0.00054677
idle,9,92,0.0005534
idle,9,93,0.00056006
idle,9,94,0.00056673
idle,9,95,0.0005734
idle,10,0,0.00057369
idle,10,1,0.00056702
idle,10,2,0.00056036
idle,10,3,0.00055369
idle,10,4,0.00054725
idle,10,5,0.00054088
idle,10,6,0.00053463
idle,10,7,0.00052843
idle,10,8,0.00052228
idle,10,9,0.00051579
idle,10,10,0.00050921
idle,10,11,0.00050256
idle,10,12,0.00049618
idle,10,13,0.00048934
idle,10,14,0.00048304
idle,10,15,0.00047657
idle,10,16,0.00047022
idle,10,17,0.00046341
idle,10,18,0.00045695
idle,10,19,0.00045014
idle,10,20,0.00044369
idle,10,21,0.00043718
idle,10,22,0.00043047
idle,10,23,0.00042408
idle,10,24,0.00041742
idle,10,25,0.00041066
idle,10,26,0.00040388
idle,10,27,0.00039689
idle,10,28,0.00039065
idle,10,29,0.00038403
idle,10,30,0.00037698
idle,10,31,0.00037043
idle,10,32,0.00036396
idle,10,33,0.00035711
idle,10,34,0.00035026
idle,10,35,0.00034378
idle,10,36,0.00033705
idle,10,37,0.00033041
idle,10,38,0.00032492
idle,10,39,0.00031837
idle,10,40,0.00031195
idle,10,41,0.00030527
idle,10,42,0.00029877
idle,10,43,0.00029191
idle,10,44,0.00028498
idle,10,45,0.00027869
idle,10,46,0.0002722
idle,10,47,0.00026532
idle,10,48,0.00025878
idle,10,49,0.00026475
idle,10,50,0.00027169
idle,10,51,0.00027774
idle,10,52,0.00028511
idle,10,53,0.00029202
idle,10,54,0.00029879
idle,10,55,0.00030615
idle,10,56,0.00031292
idle,10,57,0.0003195
idle,10,58,0.0003258
idle,10,59,0.00033242
idle,10,60,0.00033895
idle,10,61,0.00034524
idle,10,62,0.0003521
idle,10,63,0.00035949
idle,10,64,0.00036598
idle,10,65,0.00037204
idle,10,66,0.00037937
idle,10,67,0.00038593
idle,10,68,0.00039193
idle,10,69,0.00039873
idle,10,70,0.00040534
idle,10,71,0.00041186
idle,10,72,0.00041877
idle,10,73,0.00042519
idle,10,74,0.00043268
idle,10,75,0.00043859
idle,10,76,0.00044486
idle,10,77,0.00045172
idle,10,78,0.00045801
idle,10,79,0.00046437
idle,10,80,0.00047113
idle,10,81,0.00047713
idle,10,82,0.00048342
idle,10,83,0.00048965
idle,10,84,0.00049515
idle,10,85,0.00050134
idle,10,86,0.00050745
idle,10,87,0.00051392
idle,10,88,0.00052045
idle,10,89,0.00052695
idle,10,90,0.00053353
idle,10,91,0.00054013
idle,10,92,0.00054676
idle,10,93,0.0005534
idle,10,94,0.00056006
idle,10,95,0.00056673
idle,11,0,0.00056706
idle,11,1,0.00056039
idle,11,2,0.00055372
idle,11,3,0.00054706
idle,11,4,0.00054065
idle,11,5,0.00053424
idle,11,6,0.00052797
idle,11,7,0.00052182
idle,11,8,0.00051555
idle,11,9,0.00050894
idle,11,10,0.00050253
idle,11,11,0.00049658
idle,11,12,0.00049069
idle,11,13,0.00048381
idle,11,14,0.00047723
idle,11,15,0.00047061
idle,11,16,0.00046392
idle,11,17,0.0004579
idle,11,18,0.00045206
